Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.51,15 of 15,Conservative lead,44.1,48.51,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.49,17 of 17,Conservative lead,46.18,47.49,6.32,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.69,16 of 16,NDP lead,54.69,45.31,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.92,14 of 14,NDP lead,58.92,30.03,11.06,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.63,18 of 18,NDP lead,64.63,35.37,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.63,20 of 20,NDP lead,52.63,35.89,5.63,5.85,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.61,18 of 18,NDP lead,53.61,39,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.75,19 of 19,NDP lead,51.75,40.78,7.47,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.37,14 of 14,Conservative lead,34.61,58.37,3.18,0.73,0
RCC,Richmond Centre,Conservative,Hon Chan,52.23,12 of 12,Conservative lead,36.52,52.23,0,6.35,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,51.2,15 of 15,Conservative lead,43.82,51.2,0,3.67,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.18,15 of 15,NDP lead,44.18,42.26,3.43,10.12,0
SRC,Surrey City Centre,NDP,Amna Shah,46.24,12 of 12,NDP lead,46.24,45.55,6.07,1.11,1.03
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.58,14 of 14,Conservative lead,45.32,48.58,5.38,0,0.72
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.24,13 of 13,NDP lead,48.24,45.28,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.14,12 of 12,Conservative lead,46.58,47.14,4.3,1.98,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.79,13 of 13,NDP lead,50.79,43.3,0,1.24,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.19,12 of 12,Conservative lead,42.83,51.19,4.15,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.87,10 of 10,Conservative lead,47.81,49.87,0,0,2.32
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.93,13 of 13,Conservative lead,47.23,49.93,0,2.83,0
SUS,Surrey South,Conservative,Brent Chapman,59.11,13 of 13,Conservative lead,40.89,59.11,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,52.48,16 of 16,Conservative lead,45.14,52.48,0,0,2.38
VFV,Vancouver-Fraserview,NDP,George Chow,56.98,16 of 16,NDP lead,56.98,36.86,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.07,16 of 16,NDP lead,64.07,24.47,10.76,0.71,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.63,12 of 12,NDP lead,60.63,31.83,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.11,11 of 11,NDP lead,48.11,46.4,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.92,15 of 15,NDP lead,61.92,30.73,7.35,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.75,14 of 14,NDP lead,56.75,34.64,8.61,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.83,14 of 14,Conservative lead,38.58,51.83,7.82,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.98,14 of 14,NDP lead,62.98,30.92,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.04,16 of 16,NDP lead,64.04,25.24,10.72,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.82,17 of 17,NDP lead,68.82,17.25,12.25,0,1.68
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,62.94,13 of 13,NDP lead,62.94,27.4,8.96,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.4,13 of 13,NDP lead,49.4,43.72,6.88,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.24,17 of 17,NDP lead,47.24,19.22,33.54,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.82,16 of 16,NDP lead,55.82,20.33,23.23,0,0.62
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.89,14 of 14,Conservative lead,26.96,46.89,5.51,20.65,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.15,18 of 18,Green lead,26.19,35.66,38.15,0,0
