Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.44,16 of 17,Conservative lead,46.22,47.44,6.34,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.82,15 of 16,NDP lead,54.82,45.18,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.93,13 of 14,NDP lead,58.93,30.08,10.99,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.64,17 of 18,NDP lead,64.64,35.36,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.61,19 of 20,NDP lead,52.61,35.93,5.6,5.87,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.62,17 of 18,NDP lead,53.62,38.99,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.78,18 of 19,NDP lead,51.78,40.74,7.48,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.33,13 of 14,Conservative lead,35.68,57.33,3.24,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.86,11 of 12,Conservative lead,37.72,51.86,0,5.63,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.78,14 of 15,Conservative lead,44.31,50.78,0,3.59,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.72,14 of 15,NDP lead,44.72,41.83,3.47,9.98,0
SRC,Surrey City Centre,NDP,Amna Shah,46.08,11 of 12,NDP lead,46.08,45.86,5.99,1.09,0.98
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.33,12 of 14,Conservative lead,45.55,48.33,5.41,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.26,12 of 13,NDP lead,48.26,45.27,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.16,11 of 12,Conservative lead,46.56,47.16,4.31,1.97,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.85,12 of 13,NDP lead,50.85,43.24,0,1.24,2.44
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.1,11 of 12,Conservative lead,42.89,51.1,4.17,0.81,1.03
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.88,9 of 10,Conservative lead,47.79,49.88,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.84,13 of 13,Conservative lead,47.33,49.84,0,2.84,0
SUS,Surrey South,Conservative,Brent Chapman,58.9,12 of 13,Conservative lead,41.1,58.9,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.89,15 of 16,Conservative lead,43.57,53.89,0,0,2.54
VFV,Vancouver-Fraserview,NDP,George Chow,57.04,15 of 16,NDP lead,57.04,36.81,6.15,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.23,15 of 16,NDP lead,64.23,24.37,10.72,0.69,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.63,11 of 12,NDP lead,60.63,31.83,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.2,10 of 11,NDP lead,48.2,46.31,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.84,14 of 15,NDP lead,61.84,30.76,7.4,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.73,13 of 14,NDP lead,56.73,34.65,8.62,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.76,13 of 14,Conservative lead,38.58,51.76,7.88,1.79,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.04,13 of 14,NDP lead,63.04,30.9,6.07,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.15,15 of 16,NDP lead,64.15,25.06,10.79,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.03,16 of 17,NDP lead,69.03,17.05,12.31,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.09,12 of 13,NDP lead,63.09,27.33,8.88,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.54,12 of 13,NDP lead,49.54,43.61,6.85,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.16,16 of 17,NDP lead,47.16,19.19,33.65,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.8,15 of 16,NDP lead,55.8,20.28,23.33,0,0.59
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.58,13 of 14,Conservative lead,27.01,46.58,5.51,20.91,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.09,17 of 18,Green lead,26.19,35.72,38.09,0,0
