Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,46.9,12 of 12,Conservative,46.83,46.9,4.31,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,51.02,13 of 13,NDP,51.02,43.12,0,1.21,2.4
SUN,Surrey North,Conservative,Mandeep Dhaliwal,50.82,12 of 12,Conservative,43.11,50.82,4.22,0.81,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.65,10 of 10,Conservative,48.04,49.65,0,0,2.3
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.81,13 of 13,Conservative,47.37,49.81,0,2.82,0
SUS,Surrey South,Conservative,Brent Chapman,58.93,13 of 13,Conservative,41.07,58.93,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,52.35,16 of 16,Conservative,45.27,52.35,0,0,2.39
VFV,Vancouver-Fraserview,NDP,George Chow,57.11,16 of 16,NDP,57.11,36.72,6.18,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.17,16 of 16,NDP,64.17,24.37,10.76,0.7,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.77,12 of 12,NDP,60.77,31.64,7.58,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.32,11 of 11,NDP,48.32,46.18,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,62.1,15 of 15,NDP,62.1,30.6,7.3,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.85,14 of 14,NDP,56.85,34.45,8.7,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.55,14 of 14,Conservative,38.89,51.55,7.8,1.76,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.06,14 of 14,NDP,63.06,30.82,6.13,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.2,16 of 16,NDP,64.2,25.04,10.76,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,67.64,17 of 17,NDP,67.64,17.07,13.63,0,1.66
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.06,13 of 13,NDP,63.06,27.24,9.01,0.69,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.78,13 of 13,NDP,49.78,43.4,6.82,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.34,17 of 17,NDP,47.34,19.18,33.48,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.98,16 of 16,NDP,55.98,20.23,23.17,0,0.62
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.76,14 of 14,Conservative,27.08,46.76,5.54,20.62,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.12,18 of 18,Green,26.27,35.61,38.12,0,0
