Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.58,14 of 14,Conservative,45.32,48.58,5.38,0,0.72
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.24,13 of 13,NDP,48.24,45.28,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.14,12 of 12,Conservative,46.58,47.14,4.3,1.98,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.77,13 of 13,NDP,50.77,43.32,0,1.24,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.19,12 of 12,Conservative,42.83,51.19,4.15,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.87,10 of 10,Conservative,47.8,49.87,0,0,2.32
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.93,13 of 13,Conservative,47.23,49.93,0,2.83,0
SUS,Surrey South,Conservative,Brent Chapman,59.12,13 of 13,Conservative,40.88,59.12,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,52.49,16 of 16,Conservative,45.14,52.49,0,0,2.38
VFV,Vancouver-Fraserview,NDP,George Chow,56.98,16 of 16,NDP,56.98,36.86,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.07,16 of 16,NDP,64.07,24.47,10.75,0.71,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.63,12 of 12,NDP,60.63,31.83,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.11,11 of 11,NDP,48.11,46.4,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.92,15 of 15,NDP,61.92,30.73,7.35,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.75,14 of 14,NDP,56.75,34.64,8.61,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.83,14 of 14,Conservative,38.58,51.83,7.82,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.97,14 of 14,NDP,62.97,30.92,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.04,16 of 16,NDP,64.04,25.24,10.72,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.85,17 of 17,NDP,68.85,17.23,12.24,0,1.68
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,62.93,13 of 13,NDP,62.93,27.4,8.97,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.4,13 of 13,NDP,49.4,43.72,6.88,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.24,17 of 17,NDP,47.24,19.21,33.54,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.82,16 of 16,NDP,55.82,20.33,23.23,0,0.62
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.9,14 of 14,Conservative,26.96,46.9,5.51,20.63,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.16,18 of 18,Green,26.19,35.65,38.16,0,0
