Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
VFV,Vancouver-Fraserview,NDP,George Chow,57.02,15 of 16,NDP lead,57.02,36.81,6.17,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.73,15 of 16,NDP lead,63.73,24.89,10.66,0.71,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.49,11 of 12,NDP lead,60.49,31.93,7.58,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.12,10 of 11,NDP lead,48.12,46.39,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.78,14 of 15,NDP lead,61.78,30.81,7.41,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.57,13 of 14,NDP lead,56.57,34.89,8.54,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.8,13 of 14,Conservative lead,38.52,51.8,7.88,1.8,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.01,13 of 14,NDP lead,63.01,30.91,6.08,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.13,15 of 16,NDP lead,64.13,25.1,10.77,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.23,16 of 17,NDP lead,69.23,16.96,12.19,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.56,12 of 13,NDP lead,63.56,26.75,8.98,0.72,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.53,12 of 13,NDP lead,49.53,43.71,6.76,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.12,16 of 17,NDP lead,47.12,19.17,33.71,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.84,15 of 16,NDP lead,55.84,20.23,23.35,0,0.58
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.83,13 of 14,Conservative lead,26.86,46.83,5.51,20.8,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.12,17 of 18,Green lead,26.08,35.8,38.12,0,0
