Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.91,14 of 14,NDP leading/elected,58.91,30.05,11.04,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.61,18 of 18,NDP leading/elected,64.61,35.39,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.62,20 of 20,NDP leading/elected,52.62,35.89,5.65,5.85,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.61,18 of 18,NDP leading/elected,53.61,39.01,6.42,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.72,19 of 19,NDP leading/elected,51.72,40.82,7.46,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.37,14 of 14,Conservative leading/elected,34.61,58.37,3.18,0.73,0
RCC,Richmond Centre,Conservative,Hon Chan,52.24,12 of 12,Conservative leading/elected,36.52,52.24,0,6.35,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.99,15 of 15,Conservative leading/elected,44.02,50.99,0,3.68,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.25,15 of 15,NDP leading/elected,44.25,42.2,3.44,10.11,0
SRC,Surrey City Centre,NDP,Amna Shah,46.5,12 of 12,NDP leading/elected,46.5,45.25,6.08,1.12,1.04
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.43,14 of 14,Conservative leading/elected,45.47,48.43,5.4,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.43,13 of 13,NDP leading/elected,48.43,45.08,6.49,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,46.9,12 of 12,Conservative leading/elected,46.83,46.9,4.31,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,51.02,13 of 13,NDP leading/elected,51.02,43.13,0,1.22,2.4
SUN,Surrey North,Conservative,Mandeep Dhaliwal,50.84,12 of 12,Conservative leading/elected,43.1,50.84,4.21,0.81,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.69,10 of 10,Conservative leading/elected,48.01,49.69,0,0,2.3
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.84,13 of 13,Conservative leading/elected,47.35,49.84,0,2.81,0
SUS,Surrey South,Conservative,Brent Chapman,59.12,13 of 13,Conservative leading/elected,40.88,59.12,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,52.49,16 of 16,Conservative leading/elected,45.14,52.49,0,0,2.38
VFV,Vancouver-Fraserview,NDP,George Chow,56.99,16 of 16,NDP leading/elected,56.99,36.85,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.06,16 of 16,NDP leading/elected,64.06,24.47,10.76,0.72,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.63,12 of 12,NDP leading/elected,60.63,31.82,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.32,11 of 11,NDP leading/elected,48.32,46.18,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.92,15 of 15,NDP leading/elected,61.92,30.73,7.35,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.75,14 of 14,NDP leading/elected,56.75,34.64,8.61,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.83,14 of 14,Conservative leading/elected,38.58,51.83,7.82,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.97,14 of 14,NDP leading/elected,62.97,30.92,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.03,16 of 16,NDP leading/elected,64.03,25.24,10.72,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.87,17 of 17,NDP leading/elected,68.87,17.23,12.23,0,1.68
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,62.94,13 of 13,NDP leading/elected,62.94,27.4,8.97,0.69,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.79,13 of 13,NDP leading/elected,49.79,43.39,6.82,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.24,17 of 17,NDP leading/elected,47.24,19.23,33.54,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.82,16 of 16,NDP leading/elected,55.82,20.33,23.23,0,0.62
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.91,14 of 14,Conservative leading/elected,26.95,46.91,5.52,20.62,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.1,18 of 18,Green leading/elected,26.28,35.62,38.1,0,0
