Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
RCQ,Richmond-Queensborough,Independent,Errol E. Povah,25.3,14 of 15,Independent lead,24.71,24.99,0,25.01,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,26.33,0 of 15,Conservative lead,24.67,26.33,24.46,24.54,0
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,20.24,11 of 12,Conservative lead,20,20.24,19.94,19.79,20.02
SRD,Surrey-Cloverdale,NDP,Mike Starchuk,25.18,13 of 14,NDP lead,25.18,24.88,25.16,0,24.78
SRF,Surrey-Fleetwood,Conservative,Avtar Gill,33.51,12 of 13,Conservative lead,33.2,33.51,33.3,0,0
SRG,Surrey-Guildford,NDP,Garry Begg,25.31,11 of 12,NDP lead,25.31,25.3,24.67,24.71,0
SRN,Surrey-Newton,NDP,Jessie Sunner,20.27,12 of 13,NDP lead,20.27,19.95,0,20.01,19.82
SUN,Surrey North,Other,Kiran Hundal,20.18,11 of 12,Other lead,20.01,19.93,19.95,19.93,20.18
SUP,Surrey-Panorama,Conservative,Bryan Tepper,33.53,9 of 10,Conservative lead,33.18,33.53,0,0,33.29
SUR,Surrey-Serpentine River,NDP,Baltej Singh Dhillon,33.53,12 of 13,NDP lead,33.53,33.11,0,33.36,0
SUS,Surrey South,Conservative,Brent Chapman,50.22,12 of 13,Conservative lead,49.78,50.22,0,0,0
SWR,Surrey-White Rock,NDP,Darryl Walker,33.68,5 of 16,NDP lead,33.68,33.43,0,0,32.89
VFV,Vancouver-Fraserview,NDP,George Chow,33.45,15 of 16,NDP lead,33.45,33.14,33.41,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,25.19,15 of 16,NDP lead,25.19,24.86,25.11,24.85,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,33.67,11 of 12,NDP lead,33.67,33.07,33.26,0,0
VLA,Vancouver-Langara,Conservative,Bryan Breguet,33.44,10 of 11,Conservative lead,33.24,33.44,33.32,0,0
VLM,Vancouver-Little Mountain,Conservative,John Coupar,33.39,14 of 15,Conservative lead,33.38,33.39,33.24,0,0
VNP,Vancouver-Point Grey,Green,Devyani Singh,33.55,13 of 14,Green lead,33.36,33.09,33.55,0,0
VNQ,Vancouver-Quilchena,Green,Michael Barkusky,26.5,0 of 14,Green lead,24.05,24.13,26.5,25.32,0
VNR,Vancouver-Renfrew,Conservative,Tom Ikonomou,33.75,13 of 14,Conservative lead,32.95,33.75,33.3,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,33.44,15 of 16,NDP lead,33.44,33.29,33.27,0,0
VNT,Vancouver-Strathcona,Conservative,Scott Muller,25.27,16 of 17,Conservative lead,24.95,25.27,24.93,0,24.85
VNW,Vancouver-West End,Green,Eoin O'Dwyer,25.15,12 of 13,Green lead,24.94,24.94,25.15,24.97,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,33.5,12 of 13,NDP lead,33.5,33.15,33.35,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,33.61,16 of 17,NDP lead,33.61,33.22,33.17,0,0
VTS,Victoria-Swan Lake,Conservative,Tim Taylor,25.15,15 of 16,Conservative lead,25.03,25.15,24.94,0,24.88
WVC,West Vancouver-Capilano,Green,Archie Kaario,25.31,13 of 14,Green lead,24.99,25.01,25.31,24.69,0
WVS,West Vancouver-Sea to Sky,NDP,Jen Ford,33.49,17 of 18,NDP lead,33.49,33.29,33.22,0,0
