Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.25,12 of 13,NDP lead,48.25,45.3,6.45,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.18,11 of 12,Conservative lead,46.56,47.18,4.3,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.84,12 of 13,NDP lead,50.84,43.23,0,1.24,2.45
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.09,11 of 12,Conservative lead,42.88,51.09,4.18,0.81,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.87,9 of 10,Conservative lead,47.79,49.87,0,0,2.34
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.81,12 of 13,Conservative lead,47.36,49.81,0,2.83,0
SUS,Surrey South,Conservative,Brent Chapman,58.86,12 of 13,Conservative lead,41.14,58.86,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.93,15 of 16,Conservative lead,43.53,53.93,0,0,2.53
VFV,Vancouver-Fraserview,NDP,George Chow,57.02,15 of 16,NDP lead,57.02,36.82,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.73,15 of 16,NDP lead,63.73,24.88,10.68,0.71,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.49,11 of 12,NDP lead,60.49,31.96,7.55,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.18,10 of 11,NDP lead,48.18,46.35,5.48,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.85,14 of 15,NDP lead,61.85,30.75,7.4,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.72,13 of 14,NDP lead,56.72,34.65,8.63,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.8,13 of 14,Conservative lead,38.51,51.8,7.88,1.8,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.95,13 of 14,NDP lead,62.95,30.98,6.07,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.14,15 of 16,NDP lead,64.14,25.05,10.81,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.01,16 of 17,NDP lead,69.01,17.03,12.34,0,1.62
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.12,12 of 13,NDP lead,63.12,27.28,8.9,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.58,12 of 13,NDP lead,49.58,43.62,6.8,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.14,16 of 17,NDP lead,47.14,19.17,33.69,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.83,15 of 16,NDP lead,55.83,20.28,23.3,0,0.58
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.84,13 of 14,Conservative lead,26.87,46.84,5.5,20.79,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.1,17 of 18,Green lead,26.09,35.81,38.1,0,0
