Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
POC,Port Coquitlam,NDP,Mike Farnworth,53.71,17 of 18,NDP lead,53.71,38.89,6.45,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.56,18 of 19,NDP lead,51.56,40.98,7.46,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.32,12 of 14,Conservative lead,35.55,57.32,3.26,0.76,0
RCC,Richmond Centre,Conservative,Hon Chan,51.89,11 of 12,Conservative lead,37.64,51.89,0,5.66,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.84,14 of 15,Conservative lead,44.29,50.84,0,3.57,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.32,14 of 15,NDP lead,44.32,42.01,3.49,10.18,0
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,46.01,11 of 12,Conservative lead,45.95,46.01,6.05,1.08,0.91
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,49.06,8 of 14,Conservative lead,45.22,49.06,5.04,0,0.67
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.45,12 of 13,NDP lead,48.45,45.11,6.44,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.16,11 of 12,Conservative lead,46.59,47.16,4.28,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.63,12 of 13,NDP lead,50.63,43.47,0,1.21,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.11,11 of 12,Conservative lead,42.89,51.11,4.16,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.81,9 of 10,Conservative lead,47.85,49.81,0,0,2.34
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.67,12 of 13,Conservative lead,47.5,49.67,0,2.83,0
SUS,Surrey South,Conservative,Brent Chapman,58.81,12 of 13,Conservative lead,41.19,58.81,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.32,15 of 16,Conservative lead,43.45,54.32,0,0,2.23
VFV,Vancouver-Fraserview,NDP,George Chow,57.09,15 of 16,NDP lead,57.09,36.76,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.72,15 of 16,NDP lead,63.72,24.87,10.68,0.72,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.5,11 of 12,NDP lead,60.5,31.94,7.56,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.17,10 of 11,NDP lead,48.17,46.44,5.39,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.67,14 of 15,NDP lead,61.67,30.89,7.44,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.56,13 of 14,NDP lead,56.56,34.89,8.55,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.88,13 of 14,Conservative lead,38.45,51.88,7.88,1.8,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.97,13 of 14,NDP lead,62.97,30.94,6.09,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.08,15 of 16,NDP lead,64.08,25.12,10.8,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.9,16 of 17,NDP lead,69.9,16.81,11.69,0,1.59
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.59,12 of 13,NDP lead,63.59,26.69,9,0.72,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.28,12 of 13,NDP lead,49.28,43.97,6.75,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.11,16 of 17,NDP lead,47.11,19.17,33.72,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.96,15 of 16,NDP lead,55.96,20.14,23.31,0,0.59
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.79,13 of 14,Conservative lead,26.85,46.79,5.51,20.85,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.17,17 of 18,Green lead,26.12,35.71,38.17,0,0
