Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.7,15 of 16,NDP lead,54.7,45.3,0,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.93,13 of 14,NDP lead,58.93,30.02,11.05,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.62,17 of 18,NDP lead,64.62,35.38,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.63,19 of 20,NDP lead,52.63,35.92,5.61,5.85,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.62,17 of 18,NDP lead,53.62,38.99,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.76,18 of 19,NDP lead,51.76,40.78,7.47,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.35,13 of 14,Conservative lead,35.65,57.35,3.25,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.84,11 of 12,Conservative lead,37.71,51.84,0,5.64,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.77,14 of 15,Conservative lead,44.32,50.77,0,3.6,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.72,14 of 15,NDP lead,44.72,41.84,3.48,9.97,0
SRC,Surrey City Centre,NDP,Amna Shah,46.11,11 of 12,NDP lead,46.11,45.83,5.99,1.09,0.97
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.58,13 of 14,Conservative lead,45.36,48.58,5.36,0,0.69
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.26,12 of 13,NDP lead,48.26,45.27,6.47,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.14,11 of 12,Conservative lead,46.59,47.14,4.3,1.98,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.79,12 of 13,NDP lead,50.79,43.3,0,1.23,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.13,11 of 12,Conservative lead,42.89,51.13,4.14,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.87,9 of 10,Conservative lead,47.8,49.87,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.91,13 of 13,Conservative lead,47.26,49.91,0,2.83,0
SUS,Surrey South,Conservative,Brent Chapman,58.97,12 of 13,Conservative lead,41.03,58.97,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.89,15 of 16,Conservative lead,43.6,53.89,0,0,2.51
VFV,Vancouver-Fraserview,NDP,George Chow,57,15 of 16,NDP lead,57,36.84,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.19,15 of 16,NDP lead,64.19,24.4,10.73,0.68,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.64,11 of 12,NDP lead,60.64,31.81,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.19,11 of 11,NDP lead,48.19,46.32,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.84,14 of 15,NDP lead,61.84,30.76,7.4,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.77,13 of 14,NDP lead,56.77,34.63,8.6,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.82,14 of 14,Conservative lead,38.59,51.82,7.82,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.97,13 of 14,NDP lead,62.97,30.92,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.05,15 of 16,NDP lead,64.05,25.2,10.75,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.99,16 of 17,NDP lead,68.99,17.09,12.31,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63,12 of 13,NDP lead,63,27.36,8.95,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.52,12 of 13,NDP lead,49.52,43.62,6.86,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.21,16 of 17,NDP lead,47.21,19.22,33.57,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.81,15 of 16,NDP lead,55.81,20.39,23.18,0,0.62
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.66,13 of 14,Conservative lead,27.02,46.66,5.53,20.78,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.2,17 of 18,Green lead,26.22,35.58,38.2,0,0
