Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
VFV,Vancouver-Fraserview,NDP,George Chow,56.97,15 of 16,NDP lead,56.97,36.94,6.09,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.72,15 of 16,NDP lead,63.72,24.89,10.68,0.71,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.37,11 of 12,NDP lead,60.37,32.02,7.61,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.56,10 of 11,NDP lead,48.56,46.03,5.41,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.5,14 of 15,NDP lead,61.5,30.95,7.55,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.38,13 of 14,NDP lead,56.38,34.98,8.64,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.91,13 of 14,Conservative lead,38.35,51.91,7.95,1.78,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.92,13 of 14,NDP lead,62.92,30.97,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,63.84,15 of 16,NDP lead,63.84,25.25,10.91,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.86,15 of 17,NDP lead,69.86,16.72,11.81,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.35,12 of 13,NDP lead,63.35,26.84,9.07,0.74,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.35,12 of 13,NDP lead,49.35,43.9,6.76,0,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.13,16 of 17,NDP lead,47.13,19.17,33.7,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.98,15 of 16,NDP lead,55.98,20.17,23.27,0,0.57
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.68,13 of 14,Conservative lead,26.86,46.68,5.5,20.96,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.18,16 of 18,Green lead,25.95,35.87,38.18,0,0
