Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
VKE,Vancouver-Kensington,NDP,Mable Elmore,63.85,1 of 12,NDP lead,63.85,26.56,9.59,0,0
VLA,Vancouver-Langara,Conservative,Bryan Breguet,51.16,0 of 11,Conservative lead,43.4,51.16,5.44,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,54.43,0 of 15,NDP lead,54.43,29.05,16.51,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,53.44,0 of 14,NDP lead,53.44,26.72,19.85,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,56.82,0 of 14,Conservative lead,33.72,56.82,6.76,2.7,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,0,0 of 14,NDP lead,0,0,0,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,65.49,2 of 16,NDP lead,65.49,23.66,10.85,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,66.3,1 of 17,NDP lead,66.3,19.5,12.08,0,2.11
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,0,0 of 13,NDP lead,0,0,0,0,0
VNY,Vancouver-Yaletown,Conservative,Melissa De Genova,0,0 of 13,Conservative lead,0,0,0,0,0
VTB,Victoria-Beacon Hill,Green,Sonia Furstenau,0,0 of 17,Green lead,0,0,0,0,0
VTS,Victoria-Swan Lake,Other,Robert Crooks,0,0 of 16,Other lead,0,0,0,0,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,0,0 of 14,Conservative lead,0,0,0,0,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,47.03,3 of 18,Green lead,24.66,28.31,47.03,0,0
