Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
KAC,Kamloops Centre,Conservative,Peter Milobar,48.93,15 of 16,Conservative lead,40.78,48.93,10.29,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,59.92,30 of 32,Conservative lead,32.56,59.92,7.52,0,0
KEC,Kelowna Centre,NDP,Loyal Wooldridge,42.79,14 of 15,NDP lead,42.79,42.73,4.26,10.22,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,53.79,16 of 17,Conservative lead,35.3,53.79,4.29,6.63,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.55,17 of 18,Conservative lead,32.47,51.55,4.98,11,0
KOC,Kootenay Central,NDP,Brittny Anderson,42.45,18 of 23,NDP lead,42.45,27.08,19.96,10.51,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,52.6,15 of 19,NDP lead,52.6,38.4,9,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.68,16 of 19,Conservative lead,21.64,42.68,5.15,30.52,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.56,18 of 19,NDP lead,41.56,35.25,6.75,16.43,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.49,13 of 14,NDP lead,51.49,37.63,10.87,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.65,16 of 17,Conservative lead,33.65,55.65,5.56,4.38,0.75
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.54,14 of 15,Conservative lead,44.79,49.54,5.14,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.28,14 of 15,Conservative lead,44.2,48.28,7.52,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.52,16 of 17,Conservative lead,46.12,47.52,6.37,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.88,15 of 16,NDP lead,54.88,45.12,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.74,21 of 23,NDP lead,48.74,39.69,11.57,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.12,18 of 19,NDP lead,52.12,35.3,12.58,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.21,14 of 15,NDP lead,51.21,40.01,8.78,0,0
NEC,Nechako Lakes,Conservative,John Rustad,68.08,20 of 26,Conservative lead,26.61,68.08,5.3,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.99,13 of 14,NDP lead,58.99,29.98,11.03,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,62.83,18 of 28,NDP lead,62.83,37.17,0,0,0
NOI,North Island,Conservative,Anna Kindy,46.69,25 of 33,Conservative lead,45.16,46.69,8.15,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.79,17 of 18,NDP lead,64.79,35.21,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.66,19 of 20,NDP lead,52.66,35.97,5.54,5.84,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.43,16 of 17,NDP lead,45.43,26.8,27.77,0,0
PCN,Peace River North,Conservative,Jordan Kealy,73.98,17 of 20,Conservative lead,5.54,73.98,0,20.48,0
PCS,Peace River South,Conservative,Larry Neufeld,69.48,11 of 14,Conservative lead,5.38,69.48,0,25.15,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.43,16 of 17,Conservative lead,40.03,41.43,5.3,9.76,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.71,17 of 18,NDP lead,53.71,38.89,6.45,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.56,18 of 19,NDP lead,51.56,40.98,7.46,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,48.25,17 of 20,NDP lead,48.25,37.38,13.16,1.21,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.84,11 of 18,Conservative lead,27.79,61.84,8.22,2.15,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.47,23 of 25,Conservative lead,16.76,56.47,4.25,22.52,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,54.09,20 of 23,Conservative lead,35.71,54.09,10.19,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.32,12 of 14,Conservative lead,35.55,57.32,3.26,0.76,0
RCC,Richmond Centre,Conservative,Hon Chan,51.89,11 of 12,Conservative lead,37.64,51.89,0,5.66,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.84,14 of 15,Conservative lead,44.29,50.84,0,3.57,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.32,14 of 15,NDP lead,44.32,42.01,3.49,10.18,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.04,21 of 22,Green lead,32.15,29.96,36.04,1.86,0
SAS,Saanich South,NDP,Lana Popham,49.86,16 of 19,NDP lead,49.86,32.64,17.5,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.47,25 of 28,Conservative lead,29.98,52.47,7.06,1.15,0
SKE,Skeena,Conservative,Claire Rattée,52.65,17 of 18,Conservative lead,43.14,52.65,3.23,0,0.97
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,46.01,11 of 12,Conservative lead,45.95,46.01,6.05,1.08,0.91
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,49.06,8 of 14,Conservative lead,45.22,49.06,5.04,0,0.67
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.45,12 of 13,NDP lead,48.45,45.11,6.44,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.16,11 of 12,Conservative lead,46.59,47.16,4.28,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.63,12 of 13,NDP lead,50.63,43.47,0,1.21,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.11,11 of 12,Conservative lead,42.89,51.11,4.16,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.81,9 of 10,Conservative lead,47.85,49.81,0,0,2.34
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.67,12 of 13,Conservative lead,47.5,49.67,0,2.83,0
SUS,Surrey South,Conservative,Brent Chapman,58.81,12 of 13,Conservative lead,41.19,58.81,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.32,15 of 16,Conservative lead,43.45,54.32,0,0,2.23
VFV,Vancouver-Fraserview,NDP,George Chow,57.09,15 of 16,NDP lead,57.09,36.76,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.72,15 of 16,NDP lead,63.72,24.87,10.68,0.72,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.5,11 of 12,NDP lead,60.5,31.94,7.56,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.17,10 of 11,NDP lead,48.17,46.44,5.39,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.67,14 of 15,NDP lead,61.67,30.89,7.44,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.56,13 of 14,NDP lead,56.56,34.89,8.55,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.88,13 of 14,Conservative lead,38.45,51.88,7.88,1.8,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.97,13 of 14,NDP lead,62.97,30.94,6.09,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.08,15 of 16,NDP lead,64.08,25.12,10.8,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.9,16 of 17,NDP lead,69.9,16.81,11.69,0,1.59
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.59,12 of 13,NDP lead,63.59,26.69,9,0.72,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.28,12 of 13,NDP lead,49.28,43.97,6.75,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,43.07,17 of 18,NDP lead,43.07,40.87,0,15.1,0.96
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.11,16 of 17,NDP lead,47.11,19.17,33.72,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.96,15 of 16,NDP lead,55.96,20.14,23.31,0,0.59
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,50.99,15 of 16,Conservative lead,27.55,50.99,0,21.47,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.79,13 of 14,Conservative lead,26.85,46.79,5.51,20.85,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.17,17 of 18,Green lead,26.12,35.71,38.17,0,0
