Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
KLM,Kelowna-Mission,NDP,Harpreet Badohal,25.08,17 of 18,NDP lead,25.08,24.97,24.9,25.04,0
KOC,Kootenay Central,Independent,Corinne Mori,26.42,1 of 23,Independent lead,23.5,25.25,24.83,26.42,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,33.55,18 of 19,NDP lead,33.55,33.08,33.37,0,0
KOR,Kootenay-Rockies,NDP,Sam Atwal,25.29,18 of 19,NDP lead,25.29,24.86,25.25,24.6,0
LAO,Ladysmith-Oceanside,Green,Laura Ferreira,25.1,18 of 19,Green lead,24.89,25.09,25.1,24.92,0
LFH,Langford-Highlands,Conservative,Mike Harris,33.58,12 of 13,Conservative lead,33.29,33.58,33.13,0,0
LLA,Langley-Abbotsford,NDP,John Aldag,20.1,16 of 17,NDP lead,20.1,19.88,20.08,19.96,19.98
LWG,Langley-Walnut Grove,Green,Rylee Mac Lean,25.15,14 of 15,Green lead,24.95,25,25.15,24.9,0
LWI,Langley-Willowbrook,Green,Petrina Arnason,33.4,14 of 15,Green lead,33.35,33.25,33.4,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,33.48,16 of 17,Conservative lead,33.04,33.48,33.48,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,50.3,15 of 16,NDP lead,50.3,49.7,0,0,0
MPR,Mid Island-Pacific Rim,Green,Ross Reid,33.49,22 of 23,Green lead,33.18,33.33,33.49,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,33.6,18 of 19,NDP lead,33.6,33.08,33.32,0,0
NAL,Nanaimo-Lantzville,Conservative,Gwen O'Mahony,33.42,14 of 15,Conservative lead,33.22,33.42,33.36,0,0
NEC,Nechako Lakes,Green,Douglas Gook,33.51,16 of 26,Green lead,33.24,33.25,33.51,0,0
NMC,New Westminster-Coquitlam,Conservative,Ndellie Massey,33.37,14 of 15,Conservative lead,33.29,33.37,33.34,0,0
NOH,North Coast-Haida Gwaii,Conservative,Christopher Jason Sankey,50.13,27 of 28,Conservative lead,49.87,50.13,0,0,0
NOI,North Island,NDP,Michele Babchuk,33.82,32 of 33,NDP lead,33.82,33.25,32.92,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,50.21,17 of 18,NDP lead,50.21,49.79,0,0,0
NVS,North Vancouver-Seymour,Green,Subhadarshi Tripathy,25.27,19 of 20,Green lead,25.05,24.82,25.27,24.86,0
OBG,Oak Bay-Gordon Head,Green,Lisa Gunderson,33.38,16 of 17,Green lead,33.32,33.3,33.38,0,0
PCN,Peace River North,Independent,Dan Davies,33.73,19 of 20,Independent lead,33.06,33.21,0,33.73,0
PCS,Peace River South,NDP,Marshall Bigsby,33.36,13 of 14,NDP lead,33.36,33.36,0,33.27,0
PES,Penticton-Summerland,Independent,Roger Harrington,17.25,0 of 17,Independent lead,16.52,17.09,16.46,17.16,0
POC,Port Coquitlam,Green,Adam Bremner-Akins,25.14,17 of 18,Green lead,25.06,24.74,25.14,0,25.06
POM,Port Moody-Burquitlam,Green,Samantha Agtarap,33.46,18 of 19,Green lead,33.27,33.27,33.46,0,0
POR,Powell River-Sunshine Coast,Green,Chris Hergesheimer,25.19,15 of 20,Green lead,24.73,25.15,25.19,24.93,0
PRM,Prince George-Mackenzie,Independent,Rachael Weber,25.32,17 of 18,Other lead,24.59,25.31,24.78,25.32,0
PRO,Prince George-North Cariboo,NDP,Denice Bardua,25.1,24 of 25,NDP lead,25.1,24.99,24.82,25.1,0
PRV,Prince George-Valemount,NDP,Clay Pountney,33.55,22 of 23,NDP lead,33.55,32.95,33.5,0,0
RCB,Richmond-Bridgeport,Independent,Glynnis Hoi Sum Chan,20.07,13 of 14,Independent lead,19.89,20.06,19.99,19.99,0
RCC,Richmond Centre,Independent,Sunny Ho,20.15,11 of 12,Independent lead,19.99,19.87,0,20.15,0
RCQ,Richmond-Queensborough,Independent,Errol E. Povah,25.3,14 of 15,Independent lead,24.71,24.99,0,25,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,26.27,0 of 15,Conservative lead,24.63,26.27,24.37,24.73,0
SAN,Saanich North and the Islands,Conservative,David Busch,25.05,21 of 22,Conservative lead,25.02,25.05,24.92,25.01,0
SAS,Saanich South,NDP,Lana Popham,33.56,18 of 19,NDP lead,33.56,33.17,33.27,0,0
SHU,Salmon Arm-Shuswap,Independent,Greg McCune,20.05,27 of 28,Independent lead,20,19.98,19.97,20,0
SKE,Skeena,Other,Irwin Jeffrey,25.35,18 of 19,Other lead,25.11,24.69,24.84,0,25.35
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,20.24,11 of 12,Conservative lead,20,20.24,19.94,19.79,20.02
SRD,Surrey-Cloverdale,NDP,Mike Starchuk,25.18,13 of 14,NDP lead,25.18,24.88,25.16,0,24.78
SRF,Surrey-Fleetwood,Conservative,Avtar Gill,33.51,12 of 13,Conservative lead,33.2,33.51,33.3,0,0
SRG,Surrey-Guildford,NDP,Garry Begg,25.31,11 of 12,NDP lead,25.31,25.31,24.67,24.71,0
SRN,Surrey-Newton,NDP,Jessie Sunner,20.26,12 of 13,NDP lead,20.26,19.95,0,20.02,19.82
SUN,Surrey North,Other,Kiran Hundal,20.18,11 of 12,Other lead,20.01,19.93,19.95,19.93,20.18
SUP,Surrey-Panorama,Conservative,Bryan Tepper,33.54,9 of 10,Conservative lead,33.17,33.54,0,0,33.3
SUR,Surrey-Serpentine River,NDP,Baltej Singh Dhillon,33.53,12 of 13,NDP lead,33.53,33.11,0,33.36,0
SUS,Surrey South,Conservative,Brent Chapman,50.22,12 of 13,Conservative lead,49.78,50.22,0,0,0
SWR,Surrey-White Rock,NDP,Darryl Walker,33.68,5 of 16,NDP lead,33.68,33.42,0,0,32.9
VFV,Vancouver-Fraserview,NDP,George Chow,33.45,15 of 16,NDP lead,33.45,33.14,33.41,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,25.2,15 of 16,NDP lead,25.2,24.86,25.1,24.84,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,33.67,11 of 12,NDP lead,33.67,33.07,33.26,0,0
VLA,Vancouver-Langara,Conservative,Bryan Breguet,33.44,10 of 11,Conservative lead,33.24,33.44,33.33,0,0
VLM,Vancouver-Little Mountain,Conservative,John Coupar,33.39,14 of 15,Conservative lead,33.38,33.39,33.24,0,0
VNP,Vancouver-Point Grey,Green,Devyani Singh,33.55,13 of 14,Green lead,33.36,33.09,33.55,0,0
VNQ,Vancouver-Quilchena,Green,Michael Barkusky,26.25,0 of 14,Green lead,24.17,24.29,26.25,25.29,0
VNR,Vancouver-Renfrew,Conservative,Tom Ikonomou,33.75,13 of 14,Conservative lead,32.95,33.75,33.31,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,33.44,15 of 16,NDP lead,33.44,33.29,33.27,0,0
VNT,Vancouver-Strathcona,Conservative,Scott Muller,25.27,16 of 17,Conservative lead,24.95,25.27,24.93,0,24.85
VNW,Vancouver-West End,Green,Eoin O'Dwyer,25.15,12 of 13,Green lead,24.94,24.94,25.15,24.97,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,33.5,12 of 13,NDP lead,33.5,33.15,33.35,0,0
VRL,Vernon-Lumby,Independent,Kevin Acton,25.03,17 of 18,Other lead,24.98,24.99,0,25.03,25
VTB,Victoria-Beacon Hill,NDP,Grace Lore,33.56,13 of 17,NDP lead,33.56,33.29,33.15,0,0
VTS,Victoria-Swan Lake,Conservative,Tim Taylor,25.15,15 of 16,Conservative lead,25.03,25.15,24.94,0,24.89
WKP,West Kelowna-Peachland,Independent,Stephen Johnston,33.53,15 of 16,Other lead,33.41,33.06,0,33.53,0
WVC,West Vancouver-Capilano,Green,Archie Kaario,25.31,13 of 14,Green lead,24.99,25,25.31,24.7,0
WVS,West Vancouver-Sea to Sky,NDP,Jen Ford,33.49,17 of 18,NDP lead,33.49,33.29,33.22,0,0
