Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,popVote,FinalTotals,Initial Count Status,NDP,Conservative,Green,Independent,Other
NVL,North Vancouver-Lonsdale,BC NDP,Bowinn Ma,50.21,17 of 18,In Progress,50.21,49.79,0,0,0
NVS,North Vancouver-Seymour,BC Green Party,Subhadarshi Tripathy,25.27,19 of 20,In Progress,25.05,24.82,25.27,24.86,0
OBG,Oak Bay-Gordon Head,BC Green Party,Lisa Gunderson,33.37,16 of 17,In Progress,33.33,33.3,33.37,0,0
PCN,Peace River North,Independent,Dan Davies,33.73,19 of 20,In Progress,33.07,33.2,0,33.73,0
PCS,Peace River South,Conservative Party,Larry Neufeld,33.36,13 of 14,In Progress,33.35,33.36,0,33.3,0
PES,Penticton-Summerland,BC Green Party,Bradley Bartsch,16.86,16 of 17,In Progress,16.51,16.67,16.86,16.71,0
POC,Port Coquitlam,BC Green Party,Adam Bremner-Akins,25.14,17 of 18,In Progress,25.05,24.75,25.14,0,25.06
POM,Port Moody-Burquitlam,BC Green Party,Samantha Agtarap,33.46,18 of 19,In Progress,33.27,33.27,33.46,0,0
POR,Powell River-Sunshine Coast,BC Green Party,Chris Hergesheimer,25.49,15 of 20,In Progress,25.01,25.43,25.49,24.08,0
PRM,Prince George-Mackenzie," ",Rachael Weber,25.32,17 of 18,In Progress,24.6,25.31,24.77,25.32,0
PRO,Prince George-North Cariboo,BC NDP,Denice Bardua,25.13,24 of 25,In Progress,25.13,25,24.83,25.05,0
PRV,Prince George-Valemount,BC NDP,Clay Pountney,33.56,21 of 23,In Progress,33.56,32.99,33.45,0,0
RCB,Richmond-Bridgeport,Independent,Glynnis Hoi Sum Chan,20.11,13 of 14,In Progress,19.83,19.93,20.1,20.04,0
RCC,Richmond Centre,Independent,Sunny Ho,20.16,11 of 12,In Progress,20.01,19.86,0,20.14,0
RCQ,Richmond-Queensborough,Independent,Errol E. Povah,25.32,14 of 15,In Progress,24.72,24.97,0,25,0
RCS,Richmond-Steveston,Conservative Party,Michelle Mollineaux,26.1,0 of 15,In Progress,25.06,26.1,25.41,23.43,0
SAN,Saanich North and the Islands,Conservative Party,David Busch,25.06,21 of 22,In Progress,25,25.06,24.93,25.01,0
SAS,Saanich South,BC NDP,Lana Popham,33.56,18 of 19,In Progress,33.56,33.1,33.34,0,0
SHU,Salmon Arm-Shuswap,Independent,Greg McCune,20.05,27 of 28,In Progress,20,19.98,19.97,20,0
SKE,Skeena,Christian Heritage Party of B.C.,Irwin Jeffrey,25.35,18 of 19,In Progress,25.12,24.7,24.84,0,25.35
SRC,Surrey City Centre,Conservative Party,Zeeshan Wahla,20.24,11 of 12,In Progress,20,20.24,19.95,19.79,20.03
SRD,Surrey-Cloverdale,BC NDP,Mike Starchuk,25.18,13 of 14,In Progress,25.18,24.88,25.16,0,24.78
SRF,Surrey-Fleetwood,Conservative Party,Avtar Gill,33.52,12 of 13,In Progress,33.16,33.52,33.31,0,0
SRG,Surrey-Guildford,Conservative Party,Honveer Singh Randhawa,25.31,11 of 12,In Progress,25.3,25.31,24.68,24.71,0
SRN,Surrey-Newton,BC NDP,Jessie Sunner,20.25,12 of 13,In Progress,20.25,19.94,0,20.03,19.83
SUN,Surrey North,Freedom Party of BC,Kiran Hundal,20.18,11 of 12,In Progress,20.01,19.93,19.95,19.93,20.18
SUP,Surrey-Panorama,Conservative Party,Bryan Tepper,33.54,9 of 10,In Progress,33.19,33.54,0,0,33.27
SUR,Surrey-Serpentine River,BC NDP,Baltej Singh Dhillon,33.52,12 of 13,In Progress,33.52,33.11,0,33.37,0
SUS,Surrey South,Conservative Party,Brent Chapman,50.21,12 of 13,In Progress,49.79,50.21,0,0,0
SWR,Surrey-White Rock,BC NDP,Darryl Walker,33.63,5 of 16,In Progress,33.63,33.46,0,0,32.91
VFV,Vancouver-Fraserview,BC NDP,George Chow,33.46,15 of 16,In Progress,33.46,33.14,33.4,0,0
VHA,Vancouver-Hastings,BC NDP,Niki Sharma,25.19,15 of 16,In Progress,25.19,24.86,25.11,24.83,0
VKE,Vancouver-Kensington,BC NDP,Mable Elmore,33.68,11 of 12,In Progress,33.68,33.05,33.27,0,0
VLA,Vancouver-Langara,Conservative Party,Bryan Breguet,33.43,10 of 11,In Progress,33.22,33.43,33.35,0,0
VLM,Vancouver-Little Mountain,Conservative Party,John Coupar,33.39,14 of 15,In Progress,33.37,33.39,33.24,0,0
VNP,Vancouver-Point Grey,BC Green Party,Devyani Singh,33.54,13 of 14,In Progress,33.37,33.1,33.54,0,0
VNQ,Vancouver-Quilchena,Independent,Caroline Ying-Mei Wang,25.05,13 of 14,In Progress,24.95,24.97,25.03,25.05,0
VNR,Vancouver-Renfrew,Conservative Party,Tom Ikonomou,33.75,13 of 14,In Progress,32.95,33.75,33.3,0,0
VNS,Vancouver-South Granville,BC NDP,Brenda Bailey,33.6,9 of 16,In Progress,33.6,33.2,33.19,0,0
VNT,Vancouver-Strathcona,Conservative Party,Scott Muller,25.42,7 of 17,In Progress,24.97,25.42,25.15,0,24.46
VNW,Vancouver-West End,BC Green Party,Eoin O'Dwyer,25.15,12 of 13,In Progress,24.94,24.95,25.15,24.96,0
VNY,Vancouver-Yaletown,BC NDP,Terry Yung,33.71,4 of 13,In Progress,33.71,32.8,33.49,0,0
VRL,Vernon-Lumby," ",Kevin Acton,25.03,17 of 18,In Progress,24.98,24.99,0,25.03,25
VTB,Victoria-Beacon Hill,BC NDP,Grace Lore,34.77,0 of 17,In Progress,34.77,31.63,33.6,0,0
VTS,Victoria-Swan Lake,Conservative Party,Tim Taylor,25.15,15 of 16,In Progress,25.03,25.15,24.93,0,24.89
WKP,West Kelowna-Peachland," ",Stephen Johnston,33.53,15 of 16,In Progress,33.41,33.05,0,33.53,0
WVC,West Vancouver-Capilano,BC Green Party,Archie Kaario,25.3,13 of 14,In Progress,24.99,25.01,25.3,24.7,0
WVS,West Vancouver-Sea to Sky,BC NDP,Jen Ford,33.49,17 of 18,In Progress,33.49,33.29,33.22,0,0
