Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
KEC,Kelowna Centre,Conservative,Kristina Loewen,43.1,14 of 15,Conservative lead,42.51,43.1,4.26,10.14,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,54.21,16 of 17,Conservative lead,34.97,54.21,4.3,6.51,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.81,17 of 18,Conservative lead,32.36,51.81,4.92,10.91,0
KOC,Kootenay Central,NDP,Brittny Anderson,39.41,22 of 23,NDP lead,39.41,31.87,18.71,10.01,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,51.84,18 of 19,NDP lead,51.84,39.07,9.09,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.83,18 of 19,Conservative lead,21.54,42.83,5.13,30.5,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.16,18 of 19,NDP lead,41.16,35.81,6.64,16.39,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.44,13 of 14,NDP lead,51.44,37.83,10.73,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,16 of 17,Conservative lead,33.54,55.85,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.74,14 of 15,Conservative lead,44.61,49.74,5.1,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.51,14 of 15,Conservative lead,44.1,48.51,7.39,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.49,16 of 17,Conservative lead,46.18,47.49,6.33,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.69,15 of 16,NDP lead,54.69,45.31,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.53,22 of 23,NDP lead,48.53,39.77,11.7,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.22,18 of 19,NDP lead,52.22,35.19,12.59,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.39,14 of 15,NDP lead,51.39,39.9,8.71,0,0
NEC,Nechako Lakes,Conservative,John Rustad,67.72,26 of 26,Conservative lead,26.99,67.72,5.29,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.92,13 of 14,NDP lead,58.92,30.03,11.05,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,64.31,26 of 28,NDP lead,64.31,35.69,0,0,0
NOI,North Island,Conservative,Anna Kindy,47.56,32 of 33,Conservative lead,44.59,47.56,7.86,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.62,17 of 18,NDP lead,64.62,35.38,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.62,20 of 20,NDP lead,52.62,35.92,5.61,5.85,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.54,16 of 17,NDP lead,45.54,26.8,27.65,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.4,19 of 20,Conservative lead,5.45,74.4,0,20.15,0
PCS,Peace River South,Conservative,Larry Neufeld,69.97,13 of 14,Conservative lead,5.53,69.97,0,24.51,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.67,16 of 17,Conservative lead,39.93,41.67,5.24,9.7,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.61,17 of 18,NDP lead,53.61,39,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.76,18 of 19,NDP lead,51.76,40.78,7.46,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,49.5,19 of 20,NDP lead,49.5,35.89,13.45,1.17,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.12,17 of 18,Conservative lead,28.03,61.12,8.42,2.44,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.77,24 of 25,Conservative lead,16.87,56.77,4.28,22.09,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,55.45,22 of 23,Conservative lead,34.69,55.45,9.87,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.38,13 of 14,Conservative lead,35.64,57.38,3.24,0.74,0
RCC,Richmond Centre,Conservative,Hon Chan,52.24,11 of 12,Conservative lead,36.51,52.24,0,6.35,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.78,14 of 15,Conservative lead,44.3,50.78,0,3.6,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.71,14 of 15,NDP lead,44.71,41.86,3.48,9.96,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.03,21 of 22,Green lead,32.06,30.03,36.03,1.89,0
SAS,Saanich South,NDP,Lana Popham,49.4,18 of 19,NDP lead,49.4,32.85,17.75,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.24,27 of 28,Conservative lead,30.24,52.24,7.08,1.19,0
SKE,Skeena,Conservative,Claire Rattée,51.52,17 of 18,Conservative lead,44.11,51.52,3.33,0,1.04
SRC,Surrey City Centre,NDP,Amna Shah,46.13,11 of 12,NDP lead,46.13,45.82,5.98,1.09,0.98
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.61,13 of 14,Conservative lead,45.34,48.61,5.36,0,0.69
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.24,12 of 13,NDP lead,48.24,45.28,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.14,11 of 12,Conservative lead,46.58,47.14,4.3,1.97,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.81,12 of 13,NDP lead,50.81,43.28,0,1.24,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.18,11 of 12,Conservative lead,42.84,51.18,4.14,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.89,10 of 10,Conservative lead,47.79,49.89,0,0,2.32
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.92,13 of 13,Conservative lead,47.24,49.92,0,2.84,0
SUS,Surrey South,Conservative,Brent Chapman,59.05,12 of 13,Conservative lead,40.95,59.05,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.92,15 of 16,Conservative lead,43.56,53.92,0,0,2.52
VFV,Vancouver-Fraserview,NDP,George Chow,56.99,15 of 16,NDP lead,56.99,36.85,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.19,15 of 16,NDP lead,64.19,24.39,10.73,0.69,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.64,11 of 12,NDP lead,60.64,31.82,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.18,11 of 11,NDP lead,48.18,46.33,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.93,14 of 15,NDP lead,61.93,30.71,7.36,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.76,14 of 14,NDP lead,56.76,34.64,8.6,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.81,14 of 14,Conservative lead,38.59,51.81,7.83,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.98,13 of 14,NDP lead,62.98,30.92,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.06,15 of 16,NDP lead,64.06,25.21,10.72,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.84,16 of 17,NDP lead,68.84,17.23,12.26,0,1.67
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,62.99,12 of 13,NDP lead,62.99,27.36,8.95,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.43,12 of 13,NDP lead,49.43,43.7,6.88,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,42.48,17 of 18,NDP lead,42.48,41.09,0,15.48,0.95
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.2,16 of 17,NDP lead,47.2,19.23,33.57,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.82,15 of 16,NDP lead,55.82,20.38,23.18,0,0.62
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,51.09,15 of 16,Conservative lead,27.56,51.09,0,21.35,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.67,13 of 14,Conservative lead,27.02,46.67,5.53,20.78,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.19,17 of 18,Green lead,26.23,35.58,38.19,0,0
