Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,popVote,FinalTotals,Initial Count Status,NDP,Conservative,Green,Independent,Other
PCS,Peace River South,NDP,Marshall Bigsby,33.36,13 of 14,In Progress,33.36,33.35,0,33.29,0
PES,Penticton-Summerland,Green,Bradley Bartsch,16.86,16 of 17,In Progress,16.52,16.67,16.86,16.7,0
POC,Port Coquitlam,Green,Adam Bremner-Akins,25.14,17 of 18,In Progress,25.06,24.74,25.14,0,25.07
POM,Port Moody-Burquitlam,Green,Samantha Agtarap,33.46,18 of 19,In Progress,33.27,33.27,33.46,0,0
POR,Powell River-Sunshine Coast,Green,Chris Hergesheimer,25.48,15 of 20,In Progress,25.01,25.43,25.48,24.08,0
PRM,Prince George-Mackenzie,Independent,Rachael Weber,25.32,17 of 18,In Progress,24.58,25.31,24.79,25.32,0
PRO,Prince George-North Cariboo,NDP,Denice Bardua,25.12,24 of 25,In Progress,25.12,24.99,24.83,25.07,0
PRV,Prince George-Valemount,NDP,Clay Pountney,33.55,22 of 23,In Progress,33.55,32.94,33.51,0,0
RCB,Richmond-Bridgeport,Independent,Glynnis Hoi Sum Chan,20.07,13 of 14,In Progress,19.85,20.03,20.02,20.03,0
RCC,Richmond Centre,Independent,Sunny Ho,20.16,11 of 12,In Progress,20,19.86,0,20.15,0
RCQ,Richmond-Queensborough,Independent,Errol E. Povah,25.3,14 of 15,In Progress,24.71,24.98,0,25,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,26.06,0 of 15,In Progress,25.01,26.06,25.43,23.5,0
SAN,Saanich North and the Islands,Conservative,David Busch,25.06,21 of 22,In Progress,25,25.06,24.93,25.01,0
SAS,Saanich South,NDP,Lana Popham,33.55,18 of 19,In Progress,33.55,33.17,33.28,0,0
SHU,Salmon Arm-Shuswap,Independent,Greg McCune,20.05,27 of 28,In Progress,20,19.98,19.97,20,0
SKE,Skeena,Other,Irwin Jeffrey,25.35,18 of 19,In Progress,25.11,24.69,24.84,0,25.35
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,20.24,11 of 12,In Progress,20,20.24,19.95,19.79,20.02
SRD,Surrey-Cloverdale,NDP,Mike Starchuk,25.18,13 of 14,In Progress,25.18,24.88,25.16,0,24.78
SRF,Surrey-Fleetwood,Conservative,Avtar Gill,33.51,12 of 13,In Progress,33.17,33.51,33.32,0,0
SRG,Surrey-Guildford,NDP,Garry Begg,25.3,11 of 12,In Progress,25.3,25.3,24.68,24.72,0
SRN,Surrey-Newton,NDP,Jessie Sunner,20.25,12 of 13,In Progress,20.25,19.96,0,20.03,19.82
SUN,Surrey North,Other,Kiran Hundal,20.18,11 of 12,In Progress,20.01,19.93,19.95,19.93,20.18
SUP,Surrey-Panorama,Conservative,Bryan Tepper,33.55,9 of 10,In Progress,33.18,33.55,0,0,33.27
SUR,Surrey-Serpentine River,NDP,Baltej Singh Dhillon,33.54,12 of 13,In Progress,33.54,33.1,0,33.36,0
SUS,Surrey South,Conservative,Brent Chapman,50.21,12 of 13,In Progress,49.79,50.21,0,0,0
SWR,Surrey-White Rock,NDP,Darryl Walker,33.66,5 of 16,In Progress,33.66,33.44,0,0,32.91
VFV,Vancouver-Fraserview,NDP,George Chow,33.45,15 of 16,In Progress,33.45,33.14,33.41,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,25.2,15 of 16,In Progress,25.2,24.87,25.11,24.83,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,33.67,11 of 12,In Progress,33.67,33.06,33.26,0,0
VLA,Vancouver-Langara,Conservative,Bryan Breguet,33.44,10 of 11,In Progress,33.23,33.44,33.33,0,0
VLM,Vancouver-Little Mountain,Conservative,John Coupar,33.39,14 of 15,In Progress,33.37,33.39,33.24,0,0
VNP,Vancouver-Point Grey,Green,Devyani Singh,33.54,13 of 14,In Progress,33.36,33.1,33.54,0,0
VNQ,Vancouver-Quilchena,Independent,Caroline Ying-Mei Wang,25.06,13 of 14,In Progress,24.95,24.97,25.03,25.06,0
VNR,Vancouver-Renfrew,Conservative,Tom Ikonomou,33.75,13 of 14,In Progress,32.95,33.75,33.3,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,33.44,15 of 16,In Progress,33.44,33.29,33.27,0,0
VNT,Vancouver-Strathcona,Conservative,Scott Muller,25.33,14 of 17,In Progress,24.8,25.33,25.12,0,24.75
VNW,Vancouver-West End,Green,Eoin O'Dwyer,25.15,12 of 13,In Progress,24.94,24.94,25.15,24.97,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,33.69,4 of 13,In Progress,33.69,32.81,33.5,0,0
VRL,Vernon-Lumby,Independent,Kevin Acton,25.03,17 of 18,In Progress,24.98,24.99,0,25.03,25
VTB,Victoria-Beacon Hill,NDP,Grace Lore,34.49,7 of 17,In Progress,34.49,31.79,33.72,0,0
VTS,Victoria-Swan Lake,Conservative,Tim Taylor,25.16,15 of 16,In Progress,25.03,25.16,24.93,0,24.89
WKP,West Kelowna-Peachland,Independent,Stephen Johnston,33.54,15 of 16,In Progress,33.41,33.05,0,33.54,0
WVC,West Vancouver-Capilano,Green,Archie Kaario,25.31,13 of 14,In Progress,24.99,25.01,25.31,24.7,0
WVS,West Vancouver-Sea to Sky,NDP,Jen Ford,33.5,17 of 18,In Progress,33.5,33.29,33.22,0,0
