Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
KEC,Kelowna Centre,Conservative,Kristina Loewen,43.1,14 of 15,Conservative lead,42.51,43.1,4.26,10.14,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,54.2,17 of 17,Conservative lead,34.99,54.2,4.3,6.51,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.8,17 of 18,Conservative lead,32.36,51.8,4.93,10.91,0
KOC,Kootenay Central,NDP,Brittny Anderson,39.41,22 of 23,NDP lead,39.41,31.88,18.71,10.01,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,51.84,18 of 19,NDP lead,51.84,39.07,9.09,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.83,18 of 19,Conservative lead,21.54,42.83,5.13,30.5,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.17,18 of 19,NDP lead,41.17,35.8,6.64,16.39,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.43,13 of 14,NDP lead,51.43,37.84,10.73,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.86,16 of 17,Conservative lead,33.54,55.86,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.74,14 of 15,Conservative lead,44.61,49.74,5.11,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.51,14 of 15,Conservative lead,44.1,48.51,7.39,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.49,16 of 17,Conservative lead,46.18,47.49,6.33,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.69,16 of 16,NDP lead,54.69,45.31,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.53,22 of 23,NDP lead,48.53,39.77,11.7,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.22,18 of 19,NDP lead,52.22,35.19,12.59,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.39,14 of 15,NDP lead,51.39,39.9,8.71,0,0
NEC,Nechako Lakes,Conservative,John Rustad,67.72,26 of 26,Conservative lead,26.99,67.72,5.29,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.92,13 of 14,NDP lead,58.92,30.03,11.05,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,64.31,26 of 28,NDP lead,64.31,35.69,0,0,0
NOI,North Island,Conservative,Anna Kindy,47.54,32 of 33,Conservative lead,44.6,47.54,7.85,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.61,17 of 18,NDP lead,64.61,35.39,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.62,20 of 20,NDP lead,52.62,35.91,5.61,5.85,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.54,16 of 17,NDP lead,45.54,26.8,27.65,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.4,19 of 20,Conservative lead,5.45,74.4,0,20.15,0
PCS,Peace River South,Conservative,Larry Neufeld,69.97,14 of 14,Conservative lead,5.52,69.97,0,24.5,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.67,16 of 17,Conservative lead,39.93,41.67,5.24,9.7,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.61,17 of 18,NDP lead,53.61,39,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.75,18 of 19,NDP lead,51.75,40.79,7.46,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,49.44,19 of 20,NDP lead,49.44,35.91,13.48,1.16,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.12,17 of 18,Conservative lead,28.02,61.12,8.41,2.44,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.76,24 of 25,Conservative lead,16.87,56.76,4.28,22.09,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,55.44,22 of 23,Conservative lead,34.68,55.44,9.88,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.38,13 of 14,Conservative lead,34.61,58.38,3.18,0.73,0
RCC,Richmond Centre,Conservative,Hon Chan,52.24,11 of 12,Conservative lead,36.51,52.24,0,6.35,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,51.21,14 of 15,Conservative lead,43.81,51.21,0,3.67,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.17,14 of 15,NDP lead,44.17,42.27,3.43,10.12,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.02,21 of 22,Green lead,32.05,30.04,36.02,1.89,0
SAS,Saanich South,NDP,Lana Popham,49.39,18 of 19,NDP lead,49.39,32.85,17.76,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.25,27 of 28,Conservative lead,30.24,52.25,7.07,1.19,0
SKE,Skeena,Conservative,Claire Rattée,51.52,17 of 18,Conservative lead,44.11,51.52,3.33,0,1.04
SRC,Surrey City Centre,NDP,Amna Shah,46.11,11 of 12,NDP lead,46.11,45.83,5.99,1.09,0.98
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.6,13 of 14,Conservative lead,45.34,48.6,5.36,0,0.69
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.23,12 of 13,NDP lead,48.23,45.29,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.14,11 of 12,Conservative lead,46.59,47.14,4.3,1.97,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.81,12 of 13,NDP lead,50.81,43.28,0,1.24,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.18,11 of 12,Conservative lead,42.84,51.18,4.14,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.87,10 of 10,Conservative lead,47.81,49.87,0,0,2.32
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.93,13 of 13,Conservative lead,47.24,49.93,0,2.84,0
SUS,Surrey South,Conservative,Brent Chapman,59.22,12 of 13,Conservative lead,40.78,59.22,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.89,15 of 16,Conservative lead,43.64,53.89,0,0,2.47
VFV,Vancouver-Fraserview,NDP,George Chow,57,15 of 16,NDP lead,57,36.83,6.17,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.18,15 of 16,NDP lead,64.18,24.39,10.74,0.69,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.63,11 of 12,NDP lead,60.63,31.82,7.55,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.18,11 of 11,NDP lead,48.18,46.32,5.5,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.93,14 of 15,NDP lead,61.93,30.71,7.36,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.76,14 of 14,NDP lead,56.76,34.63,8.61,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.8,14 of 14,Conservative lead,38.6,51.8,7.83,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.98,13 of 14,NDP lead,62.98,30.91,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.06,15 of 16,NDP lead,64.06,25.22,10.72,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.82,16 of 17,NDP lead,68.82,17.26,12.25,0,1.67
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,62.98,12 of 13,NDP lead,62.98,27.37,8.96,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.42,12 of 13,NDP lead,49.42,43.7,6.88,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,42.48,17 of 18,NDP lead,42.48,41.09,0,15.47,0.96
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.18,16 of 17,NDP lead,47.18,19.27,33.55,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.8,15 of 16,NDP lead,55.8,20.39,23.19,0,0.62
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,51.09,15 of 16,Conservative lead,27.56,51.09,0,21.35,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.88,13 of 14,Conservative lead,26.95,46.88,5.51,20.66,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.19,17 of 18,Green lead,26.23,35.58,38.19,0,0
