Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,popVote,FinalTotals,Initial Count Status,NDP,Conservative,Green,Independent,Other
CQM,Coquitlam-Maillardville,BC Green Party,Nicola Spurling,25.14,16 of 17,In Progress,24.82,25.02,25.14,25.01,0
CRC,Courtenay-Comox,Independent,Devin Howell,20.3,17 of 18,In Progress,19.82,19.77,19.91,20.3,0
CWV,Cowichan Valley," ",Jon Coleman,20.32,19 of 20,In Progress,20.15,19.84,19.84,19.85,0
DLN,Delta North,BC Green Party,Nick Dickinson-Wilde,25.31,9 of 12,In Progress,24.81,25.1,25.31,0,24.77
DLS,Delta South,BC NDP,Jason McCormick,50.46,14 of 15,In Progress,50.46,49.54,0,0,0
ESC,Esquimalt-Colwood,BC Green Party,Camille Currie,33.4,14 of 17,In Progress,33.29,33.31,33.4,0,0
FRN,Fraser-Nicola,BC Green Party,Jonah Timms,33.39,31 of 32,In Progress,33.28,33.33,33.39,0,0
JFM,Juan de Fuca-Malahat,BC Green Party,David Evans,33.48,14 of 16,In Progress,33.11,33.42,33.48,0,0
KAC,Kamloops Centre,Conservative Party,Peter Milobar,33.56,12 of 16,In Progress,33.43,33.56,33.01,0,0
KAN,Kamloops-North Thompson,BC Green Party,Tristan Cavers,33.78,20 of 32,In Progress,33.05,33.17,33.78,0,0
KEC,Kelowna Centre,Conservative Party,Kristina Loewen,25.07,11 of 15,In Progress,25,25.07,24.87,25.06,0
KLC,Kelowna-Lake Country-Coldstream,Independent,Kevin Kraft,25.17,3 of 17,In Progress,24.91,25.08,24.84,25.17,0
KLM,Kelowna-Mission,Conservative Party,Gavin Dew,25.17,7 of 18,In Progress,24.69,25.17,24.98,25.16,0
KOC,Kootenay Central,BC NDP,Brittny Anderson,25.15,16 of 23,In Progress,25.15,25.05,24.72,25.09,0
KOM,Kootenay-Monashee,BC Green Party,Donovan Cavers,33.4,11 of 19,In Progress,33.39,33.22,33.4,0,0
KOR,Kootenay-Rockies,BC Green Party,Kerri Wall,25.42,12 of 19,In Progress,25.3,24.85,25.42,24.43,0
LAO,Ladysmith-Oceanside,BC Green Party,Laura Ferreira,25.1,18 of 19,In Progress,24.88,25.09,25.1,24.92,0
LFH,Langford-Highlands,Conservative Party,Mike Harris,33.66,3 of 13,In Progress,33.3,33.66,33.04,0,0
LWG,Langley-Walnut Grove,BC Green Party,Rylee Mac Lean,25.17,7 of 15,In Progress,25.15,24.83,25.17,24.85,0
LWI,Langley-Willowbrook,BC Green Party,Petrina Arnason,33.42,14 of 15,In Progress,33.32,33.27,33.42,0,0
MAE,Maple Ridge East,Conservative Party,Lawrence Mok,33.48,16 of 17,In Progress,33.03,33.48,33.48,0,0
MAP,Maple Ridge-Pitt Meadows,BC NDP,Lisa Beare,50.22,10 of 16,In Progress,50.22,49.78,0,0,0
MPR,Mid Island-Pacific Rim,BC Green Party,Ross Reid,33.52,22 of 23,In Progress,33.19,33.29,33.52,0,0
NAI,Nanaimo-Gabriola Island,BC NDP,Sheila Malcolmson,33.57,18 of 19,In Progress,33.57,33.09,33.34,0,0
NAL,Nanaimo-Lantzville,Conservative Party,Gwen O'Mahony,33.39,14 of 15,In Progress,33.23,33.39,33.38,0,0
NEC,Nechako Lakes,BC Green Party,Douglas Gook,35.93,0 of 26,In Progress,31.48,32.59,35.93,0,0
NMC,New Westminster-Coquitlam,BC Green Party,Maureen Curran,34.05,1 of 15,In Progress,33.26,32.69,34.05,0,0
NOH,North Coast-Haida Gwaii,Conservative Party,Christopher Jason Sankey,50.15,27 of 28,In Progress,49.85,50.15,0,0,0
NOI,North Island,BC NDP,Michele Babchuk,33.83,32 of 33,In Progress,33.83,33.25,32.92,0,0
NVL,North Vancouver-Lonsdale,BC NDP,Bowinn Ma,50.16,17 of 18,In Progress,50.16,49.84,0,0,0
NVS,North Vancouver-Seymour,BC Green Party,Subhadarshi Tripathy,25.29,19 of 20,In Progress,25.1,24.8,25.29,24.81,0
OBG,Oak Bay-Gordon Head,BC Green Party,Lisa Gunderson,33.45,15 of 17,In Progress,33.34,33.2,33.45,0,0
PCN,Peace River North,Independent,Dan Davies,33.8,11 of 20,In Progress,33.19,33.02,0,33.8,0
PCS,Peace River South,Conservative Party,Larry Neufeld,33.42,13 of 14,In Progress,33.39,33.42,0,33.2,0
PES,Penticton-Summerland,BC Green Party,Bradley Bartsch,16.86,16 of 17,In Progress,16.53,16.65,16.86,16.68,0
POC,Port Coquitlam,BC Green Party,Adam Bremner-Akins,25.21,17 of 18,In Progress,25.02,24.7,25.21,0,25.07
POM,Port Moody-Burquitlam,BC Green Party,Samantha Agtarap,33.47,18 of 19,In Progress,33.26,33.27,33.47,0,0
POR,Powell River-Sunshine Coast,BC Green Party,Chris Hergesheimer,25.53,15 of 20,In Progress,25.11,25.41,25.53,23.95,0
PRM,Prince George-Mackenzie,Conservative Party,Kiel Giddens,25.31,11 of 18,In Progress,24.6,25.31,24.77,25.31,0
PRO,Prince George-North Cariboo,BC NDP,Denice Bardua,25.25,22 of 25,In Progress,25.25,25.1,24.64,25,0
PRV,Prince George-Valemount,BC NDP,Clay Pountney,33.67,12 of 23,In Progress,33.67,32.87,33.46,0,0
RCB,Richmond-Bridgeport,Independent,Glynnis Hoi Sum Chan,20.61,5 of 14,In Progress,19.67,19.91,19.81,20,0
RCC,Richmond Centre,Independent,Sunny Ho,20.14,11 of 12,In Progress,19.99,19.88,0,20.14,0
RCQ,Richmond-Queensborough,Independent,Errol E. Povah,25.32,14 of 15,In Progress,24.71,24.97,0,25,0
RCS,Richmond-Steveston,Conservative Party,Michelle Mollineaux,26.07,0 of 15,In Progress,25.17,26.07,25.2,23.56,0
SAN,Saanich North and the Islands,Conservative Party,David Busch,25.06,21 of 22,In Progress,24.99,25.06,24.93,25.02,0
SAS,Saanich South,BC NDP,Lana Popham,33.52,15 of 19,In Progress,33.52,33.04,33.43,0,0
SHU,Salmon Arm-Shuswap,Independent,Greg McCune,20.05,27 of 28,In Progress,19.99,19.98,19.97,20,0
SKE,Skeena,BC NDP,Sarah Zimmerman,25.4,12 of 19,In Progress,25.4,24.67,24.55,0,25.37
SRC,Surrey City Centre,Conservative Party,Zeeshan Wahla,20.5,2 of 12,In Progress,19.89,20.5,20.21,19.5,19.9
SRD,Surrey-Cloverdale,BC NDP,Mike Starchuk,25.98,0 of 14,In Progress,25.98,25.19,24.33,0,24.49
SRF,Surrey-Fleetwood,Conservative Party,Avtar Gill,33.66,12 of 13,In Progress,33.09,33.66,33.26,0,0
SRG,Surrey-Guildford,Conservative Party,Honveer Singh Randhawa,25.35,11 of 12,In Progress,25.28,25.35,24.68,24.7,0
SRN,Surrey-Newton,BC NDP,Jessie Sunner,20.23,12 of 13,In Progress,20.23,19.93,0,20,19.9
SUN,Surrey North,Freedom Party of BC,Kiran Hundal,20.22,11 of 12,In Progress,20.09,19.93,19.87,19.89,20.22
SUP,Surrey-Panorama,Conservative Party,Bryan Tepper,33.5,9 of 10,In Progress,33.28,33.5,0,0,33.22
SUR,Surrey-Serpentine River,BC NDP,Baltej Singh Dhillon,33.53,12 of 13,In Progress,33.53,33.14,0,33.32,0
SUS,Surrey South,Conservative Party,Brent Chapman,50.19,1 of 13,In Progress,49.81,50.19,0,0,0
SWR,Surrey-White Rock,Conservative Party,Trevor Halford,33.69,0 of 16,In Progress,33.44,33.69,0,0,32.88
VFV,Vancouver-Fraserview,BC Green Party,Francoise Raunet,33.66,2 of 16,In Progress,33.26,33.08,33.66,0,0
VHA,Vancouver-Hastings,BC NDP,Niki Sharma,25.21,15 of 16,In Progress,25.21,24.87,25.14,24.78,0
VKE,Vancouver-Kensington,BC NDP,Mable Elmore,33.66,11 of 12,In Progress,33.66,33.02,33.31,0,0
VLA,Vancouver-Langara,Conservative Party,Bryan Breguet,33.43,10 of 11,In Progress,33.23,33.43,33.34,0,0
VLM,Vancouver-Little Mountain,BC NDP,Christine Boyle,33.39,14 of 15,In Progress,33.39,33.39,33.21,0,0
VNP,Vancouver-Point Grey,BC Green Party,Devyani Singh,33.53,13 of 14,In Progress,33.29,33.17,33.53,0,0
VNQ,Vancouver-Quilchena,Independent,Caroline Ying-Mei Wang,25.09,13 of 14,In Progress,24.96,25,24.95,25.09,0
VNR,Vancouver-Renfrew,Conservative Party,Tom Ikonomou,33.68,13 of 14,In Progress,33.02,33.68,33.29,0,0
VNS,Vancouver-South Granville,BC NDP,Brenda Bailey,34.06,2 of 16,In Progress,34.06,32.87,33.07,0,0
VNT,Vancouver-Strathcona,Conservative Party,Scott Muller,25.5,7 of 17,In Progress,24.95,25.5,25.09,0,24.46
VNW,Vancouver-West End,BC NDP,Spencer Chandra Herbert,25.19,5 of 13,In Progress,25.19,24.99,25.15,24.67,0
VNY,Vancouver-Yaletown,BC NDP,Terry Yung,33.63,2 of 13,In Progress,33.63,32.87,33.5,0,0
VRL,Vernon-Lumby," ",Kevin Acton,25.03,17 of 18,In Progress,24.97,24.98,0,25.03,25.03
VTB,Victoria-Beacon Hill,BC Green Party,Sonia Furstenau,35.34,0 of 17,In Progress,34.21,30.45,35.34,0,0
VTS,Victoria-Swan Lake,Conservative Party,Tim Taylor,25.19,13 of 16,In Progress,25.08,25.19,24.85,0,24.88
WKP,West Kelowna-Peachland,BC NDP,Krystal Smith,33.71,8 of 16,In Progress,33.71,32.85,0,33.44,0
WVC,West Vancouver-Capilano,BC Green Party,Archie Kaario,25.33,13 of 14,In Progress,24.91,25.08,25.33,24.68,0
WVS,West Vancouver-Sea to Sky,BC NDP,Jen Ford,33.51,14 of 18,In Progress,33.51,33.29,33.2,0,0
