Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
DLS,Delta South,Conservative,Ian Paton,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.05,16 of 17,NDP lead,51.05,29.59,19.36,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.72,31 of 32,Conservative lead,36.15,54.72,9.13,0,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.57,15 of 16,NDP lead,38.57,38.4,23.03,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,49.09,15 of 16,Conservative lead,40.64,49.09,10.27,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,60.08,31 of 32,Conservative lead,32.58,60.08,7.34,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,43.09,14 of 15,Conservative lead,42.52,43.09,4.25,10.14,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,54.2,16 of 17,Conservative lead,34.97,54.2,4.31,6.52,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.8,17 of 18,Conservative lead,32.36,51.8,4.92,10.91,0
KOC,Kootenay Central,NDP,Brittny Anderson,39.43,21 of 23,NDP lead,39.43,32.03,18.6,9.94,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,51.88,18 of 19,NDP lead,51.88,39.05,9.07,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.83,18 of 19,Conservative lead,21.54,42.83,5.12,30.51,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.16,18 of 19,NDP lead,41.16,35.81,6.64,16.39,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.43,13 of 14,NDP lead,51.43,37.83,10.74,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.84,16 of 17,Conservative lead,33.55,55.84,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.72,14 of 15,Conservative lead,44.63,49.72,5.1,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.51,14 of 15,Conservative lead,44.1,48.51,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.49,16 of 17,Conservative lead,46.19,47.49,6.32,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.7,15 of 16,NDP lead,54.7,45.3,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.54,22 of 23,NDP lead,48.54,39.76,11.69,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.22,18 of 19,NDP lead,52.22,35.19,12.59,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.4,14 of 15,NDP lead,51.4,39.89,8.71,0,0
NEC,Nechako Lakes,Conservative,John Rustad,67.71,26 of 26,Conservative lead,26.99,67.71,5.3,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.93,13 of 14,NDP lead,58.93,30.02,11.05,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,64.3,26 of 28,NDP lead,64.3,35.7,0,0,0
NOI,North Island,Conservative,Anna Kindy,47.65,32 of 33,Conservative lead,44.49,47.65,7.85,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.62,17 of 18,NDP lead,64.62,35.38,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.63,19 of 20,NDP lead,52.63,35.92,5.61,5.85,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.54,16 of 17,NDP lead,45.54,26.78,27.68,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.39,19 of 20,Conservative lead,5.45,74.39,0,20.15,0
PCS,Peace River South,Conservative,Larry Neufeld,69.96,13 of 14,Conservative lead,5.53,69.96,0,24.51,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.67,16 of 17,Conservative lead,39.94,41.67,5.24,9.7,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.62,17 of 18,NDP lead,53.62,38.99,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.76,18 of 19,NDP lead,51.76,40.78,7.47,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,49.57,17 of 20,NDP lead,49.57,35.82,13.46,1.14,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.51,17 of 18,Conservative lead,27.67,61.51,8.32,2.49,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.75,24 of 25,Conservative lead,16.87,56.75,4.27,22.1,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,55.44,22 of 23,Conservative lead,34.67,55.44,9.89,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.35,13 of 14,Conservative lead,35.65,57.35,3.25,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.84,11 of 12,Conservative lead,37.71,51.84,0,5.64,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.77,14 of 15,Conservative lead,44.32,50.77,0,3.6,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.72,14 of 15,NDP lead,44.72,41.84,3.48,9.97,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.1,21 of 22,Green lead,32.15,29.85,36.1,1.9,0
SAS,Saanich South,NDP,Lana Popham,49.53,18 of 19,NDP lead,49.53,32.79,17.68,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.25,27 of 28,Conservative lead,30.25,52.25,7.07,1.19,0
SKE,Skeena,Conservative,Claire Rattée,51.52,17 of 18,Conservative lead,44.11,51.52,3.32,0,1.04
SRC,Surrey City Centre,NDP,Amna Shah,46.11,11 of 12,NDP lead,46.11,45.83,5.99,1.09,0.97
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.58,13 of 14,Conservative lead,45.36,48.58,5.36,0,0.69
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.26,12 of 13,NDP lead,48.26,45.27,6.47,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.14,11 of 12,Conservative lead,46.59,47.14,4.3,1.98,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.79,12 of 13,NDP lead,50.79,43.3,0,1.23,2.43
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.13,11 of 12,Conservative lead,42.89,51.13,4.14,0.8,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.87,9 of 10,Conservative lead,47.8,49.87,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.91,13 of 13,Conservative lead,47.26,49.91,0,2.83,0
SUS,Surrey South,Conservative,Brent Chapman,58.97,12 of 13,Conservative lead,41.03,58.97,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.89,15 of 16,Conservative lead,43.6,53.89,0,0,2.51
VFV,Vancouver-Fraserview,NDP,George Chow,57,15 of 16,NDP lead,57,36.84,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.19,15 of 16,NDP lead,64.19,24.4,10.73,0.68,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.64,11 of 12,NDP lead,60.64,31.81,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.19,11 of 11,NDP lead,48.19,46.32,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.84,14 of 15,NDP lead,61.84,30.76,7.4,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.77,13 of 14,NDP lead,56.77,34.63,8.6,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.82,14 of 14,Conservative lead,38.59,51.82,7.82,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.97,13 of 14,NDP lead,62.97,30.92,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.05,15 of 16,NDP lead,64.05,25.2,10.75,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.99,16 of 17,NDP lead,68.99,17.09,12.31,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63,12 of 13,NDP lead,63,27.36,8.95,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.52,12 of 13,NDP lead,49.52,43.62,6.86,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,42.49,17 of 18,NDP lead,42.49,41.09,0,15.48,0.95
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.21,16 of 17,NDP lead,47.21,19.22,33.57,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.81,15 of 16,NDP lead,55.81,20.39,23.18,0,0.62
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,51.09,15 of 16,Conservative lead,27.57,51.09,0,21.34,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.66,13 of 14,Conservative lead,27.02,46.66,5.53,20.78,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.2,17 of 18,Green lead,26.22,35.58,38.2,0,0
