Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
NAL,Nanaimo-Lantzville,Conservative,Gwen O'Mahony,51.36,1 of 15,Conservative lead,40.12,51.36,8.53,0,0
NEC,Nechako Lakes,Conservative,John Rustad,73.46,4 of 26,Conservative lead,22.4,73.46,4.14,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,55.97,2 of 14,NDP lead,55.97,34.68,9.35,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,64.71,0 of 28,NDP lead,64.71,35.29,0,0,0
NOI,North Island,NDP,Michele Babchuk,57.73,1 of 33,NDP lead,57.73,11.95,30.32,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,74.36,0 of 18,NDP lead,74.36,25.64,0,0,0
NVS,North Vancouver-Seymour,Independent,Mitchell Baker,0,0 of 20,Independent lead,0,0,0,0,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,44.95,1 of 17,NDP lead,44.95,35.85,19.2,0,0
PCN,Peace River North,Conservative,Jordan Kealy,67.08,1 of 20,Conservative lead,8.64,67.08,0,24.28,0
PCS,Peace River South,Independent,Mike Bernier,0,0 of 14,Other lead,0,0,0,0,0
PES,Penticton-Summerland,NDP,Tina Lee,44.54,0 of 17,NDP lead,44.54,37.38,5.54,10.16,0
POC,Port Coquitlam,NDP,Mike Farnworth,50.47,3 of 18,NDP lead,50.47,42.24,6.4,0,0.89
POM,Port Moody-Burquitlam,NDP,Rick Glumac,53.42,0 of 19,NDP lead,53.42,38.9,7.68,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,45.53,1 of 20,NDP lead,45.53,40.76,12.13,1.59,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,66.93,1 of 18,Conservative lead,23.66,66.93,6.93,2.49,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,47.57,1 of 25,Conservative lead,18.06,47.57,5.56,28.82,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,49.94,2 of 23,Conservative lead,40,49.94,10.06,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,62.76,2 of 14,Conservative lead,30.04,62.76,2.62,0.5,0
RCC,Richmond Centre,Conservative,Hon Chan,0,0 of 12,Conservative lead,0,0,0,0,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,54.04,1 of 15,Conservative lead,42.16,54.04,0,2.54,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,47.12,3 of 15,Conservative lead,35.55,47.12,3.24,14.09,0
SAN,Saanich North and the Islands,Conservative,David Busch,34.98,2 of 22,Conservative lead,34.53,34.98,29.06,1.42,0
SAS,Saanich South,Conservative,Adam Kubel,0,0 of 19,Conservative lead,0,0,0,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,54.75,7 of 28,Conservative lead,27.32,54.75,7.61,1.05,0
SKE,Skeena,Other,Irwin Jeffrey,0,0 of 18,Other lead,0,0,0,0,0
SRC,Surrey City Centre,Other,Ryan Abbott,0,0 of 12,Other lead,0,0,0,0,0
SRD,Surrey-Cloverdale,Green,Pat McCutcheon,0,0 of 14,Green lead,0,0,0,0,0
SRF,Surrey-Fleetwood,Green,Tim Binnema,0,0 of 13,Green lead,0,0,0,0,0
SRG,Surrey-Guildford,NDP,Garry Begg,0,0 of 12,NDP lead,0,0,0,0,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.81,4 of 13,NDP lead,50.81,44.04,0,1.17,2.36
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.17,1 of 12,Conservative lead,42.96,51.17,3.52,0.7,1.64
SUP,Surrey-Panorama,Other,Paramjit Rai,0,0 of 10,Other lead,0,0,0,0,0
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,51.76,3 of 13,Conservative lead,45.91,51.76,0,2.33,0
SUS,Surrey South,Conservative,Brent Chapman,62.72,1 of 13,Conservative lead,37.28,62.72,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,48.51,2 of 16,Conservative lead,46.73,48.51,0,0,4.76
VFV,Vancouver-Fraserview,NDP,George Chow,56.7,0 of 16,NDP lead,56.7,38.3,5.01,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,53.58,1 of 16,NDP lead,53.58,37.11,8.5,0.81,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,63.85,1 of 12,NDP lead,63.85,26.56,9.59,0,0
VLA,Vancouver-Langara,Conservative,Bryan Breguet,51.16,0 of 11,Conservative lead,43.4,51.16,5.44,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,54.43,0 of 15,NDP lead,54.43,29.05,16.51,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,53.44,0 of 14,NDP lead,53.44,26.72,19.85,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,56.82,0 of 14,Conservative lead,33.72,56.82,6.76,2.7,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,0,0 of 14,NDP lead,0,0,0,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,65.49,2 of 16,NDP lead,65.49,23.66,10.85,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,66.3,1 of 17,NDP lead,66.3,19.5,12.08,0,2.11
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,0,0 of 13,NDP lead,0,0,0,0,0
VNY,Vancouver-Yaletown,Conservative,Melissa De Genova,0,0 of 13,Conservative lead,0,0,0,0,0
VRL,Vernon-Lumby,Conservative,Dennis Giesbrecht,48,3 of 18,Conservative lead,36.55,48,0,14.63,0.82
VTB,Victoria-Beacon Hill,Green,Sonia Furstenau,0,0 of 17,Green lead,0,0,0,0,0
VTS,Victoria-Swan Lake,Other,Robert Crooks,0,0 of 16,Other lead,0,0,0,0,0
WKP,West Kelowna-Peachland,Independent,Stephen Johnston,0,0 of 16,Other lead,0,0,0,0,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,0,0 of 14,Conservative lead,0,0,0,0,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,47.03,3 of 18,Green lead,24.66,28.31,47.03,0,0
