Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.81,19 of 19,Conservative,21.58,42.81,5.12,30.48,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.18,19 of 19,NDP,41.18,35.82,6.63,16.36,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.44,14 of 14,NDP,51.44,37.81,10.75,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,17 of 17,Conservative,33.54,55.85,5.54,4.3,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.5,15 of 15,Conservative,44.82,49.5,5.13,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.24,15 of 15,Conservative,44.39,48.24,7.37,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.17,17 of 17,Conservative,46.52,47.17,6.31,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.67,16 of 16,NDP,54.67,45.33,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.51,23 of 23,NDP,48.51,39.78,11.71,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.45,19 of 19,NDP,52.45,34.96,12.59,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.4,15 of 15,NDP,51.4,39.9,8.7,0,0
NEC,Nechako Lakes,Conservative,John Rustad,67.69,26 of 26,Conservative,27.01,67.69,5.3,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.91,14 of 14,NDP,58.91,30.05,11.04,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,64.91,28 of 28,NDP,64.91,35.09,0,0,0
NOI,North Island,Conservative,Anna Kindy,47.37,33 of 33,Conservative,44.73,47.37,7.9,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.61,18 of 18,NDP,64.61,35.39,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.62,20 of 20,NDP,52.62,35.89,5.65,5.85,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,48.87,17 of 17,NDP,48.87,29.06,22.07,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.4,20 of 20,Conservative,5.45,74.4,0,20.15,0
PCS,Peace River South,Conservative,Larry Neufeld,69.97,14 of 14,Conservative,5.53,69.97,0,24.5,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.45,17 of 17,Conservative,40.18,41.45,5.23,9.7,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.61,18 of 18,NDP,53.61,39.01,6.42,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.72,19 of 19,NDP,51.72,40.82,7.46,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,49.41,20 of 20,NDP,49.41,35.9,13.48,1.21,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.12,18 of 18,Conservative,28.02,61.12,8.42,2.44,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,57.08,25 of 25,Conservative,16.85,57.08,4.3,21.77,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,55.42,23 of 23,Conservative,34.69,55.42,9.89,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.37,14 of 14,Conservative,34.61,58.37,3.18,0.73,0
RCC,Richmond Centre,Conservative,Hon Chan,52.24,12 of 12,Conservative,36.52,52.24,0,6.35,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.99,15 of 15,Conservative,44.02,50.99,0,3.68,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.25,15 of 15,NDP,44.25,42.2,3.44,10.11,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.05,22 of 22,Green,32.04,30.02,36.05,1.89,0
SAS,Saanich South,NDP,Lana Popham,49.46,19 of 19,NDP,49.46,32.73,17.8,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.25,28 of 28,Conservative,30.24,52.25,7.07,1.19,0
SKE,Skeena,Conservative,Claire Rattée,51.44,18 of 18,Conservative,44.19,51.44,3.33,0,1.04
SRC,Surrey City Centre,NDP,Amna Shah,46.5,12 of 12,NDP,46.5,45.25,6.08,1.12,1.04
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.43,14 of 14,Conservative,45.47,48.43,5.4,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.43,13 of 13,NDP,48.43,45.08,6.49,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,46.9,12 of 12,Conservative,46.83,46.9,4.31,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,51.02,13 of 13,NDP,51.02,43.13,0,1.22,2.4
SUN,Surrey North,Conservative,Mandeep Dhaliwal,50.84,12 of 12,Conservative,43.1,50.84,4.21,0.81,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.69,10 of 10,Conservative,48.01,49.69,0,0,2.3
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.84,13 of 13,Conservative,47.35,49.84,0,2.81,0
SUS,Surrey South,Conservative,Brent Chapman,59.12,13 of 13,Conservative,40.88,59.12,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,52.49,16 of 16,Conservative,45.14,52.49,0,0,2.38
VFV,Vancouver-Fraserview,NDP,George Chow,56.99,16 of 16,NDP,56.99,36.85,6.16,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.06,16 of 16,NDP,64.06,24.47,10.76,0.72,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.63,12 of 12,NDP,60.63,31.82,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.32,11 of 11,NDP,48.32,46.18,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.92,15 of 15,NDP,61.92,30.73,7.35,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.75,14 of 14,NDP,56.75,34.64,8.61,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.83,14 of 14,Conservative,38.58,51.83,7.82,1.77,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.97,14 of 14,NDP,62.97,30.92,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.03,16 of 16,NDP,64.03,25.24,10.72,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,68.87,17 of 17,NDP,68.87,17.23,12.23,0,1.68
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,62.94,13 of 13,NDP,62.94,27.4,8.97,0.69,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.79,13 of 13,NDP,49.79,43.39,6.82,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,42.7,18 of 18,NDP,42.7,40.94,0,15.41,0.95
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.24,17 of 17,NDP,47.24,19.23,33.54,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.82,16 of 16,NDP,55.82,20.33,23.23,0,0.62
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,51.09,16 of 16,Conservative,27.57,51.09,0,21.33,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.91,14 of 14,Conservative,26.95,46.91,5.52,20.62,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.1,18 of 18,Green,26.28,35.62,38.1,0,0
