Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
JFM,Juan de Fuca-Malahat,Green,David Evans,33.47,15 of 16,Leading Green,33.18,33.35,33.47,0,0
KAC,Kamloops Centre,NDP,Kamal Grewal,33.57,15 of 16,Leading NDP,33.57,33.37,33.06,0,0
KAN,Kamloops-North Thompson,Green,Tristan Cavers,33.49,31 of 32,Leading Green,33.3,33.2,33.49,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,25.07,14 of 15,Leading Conservative,24.98,25.07,24.93,25.03,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,25.27,16 of 17,Leading Conservative,25.1,25.27,24.75,24.88,0
KLM,Kelowna-Mission,NDP,Harpreet Badohal,25.09,17 of 18,Leading NDP,25.09,24.97,24.9,25.04,0
KOC,Kootenay Central,Independent,Corinne Mori,25.17,22 of 23,Leading Independent,25.05,25.11,24.67,25.17,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,33.55,18 of 19,Leading NDP,33.55,33.08,33.37,0,0
KOR,Kootenay-Rockies,NDP,Sam Atwal,25.29,18 of 19,Leading NDP,25.29,24.86,25.25,24.6,0
LAO,Ladysmith-Oceanside,Green,Laura Ferreira,25.1,18 of 19,Leading Green,24.89,25.09,25.1,24.91,0
LFH,Langford-Highlands,Conservative,Mike Harris,33.58,12 of 13,Leading Conservative,33.29,33.58,33.13,0,0
LLA,Langley-Abbotsford,NDP,John Aldag,20.1,16 of 17,Leading NDP,20.1,19.88,20.07,19.97,19.98
LWG,Langley-Walnut Grove,Green,Rylee Mac Lean,25.14,14 of 15,Leading Green,24.96,25,25.14,24.9,0
LWI,Langley-Willowbrook,Green,Petrina Arnason,33.39,14 of 15,Leading Green,33.36,33.25,33.39,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,33.48,16 of 17,Leading Conservative,33.04,33.48,33.48,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,50.31,15 of 16,Leading NDP,50.31,49.69,0,0,0
MPR,Mid Island-Pacific Rim,Green,Ross Reid,33.48,22 of 23,Leading Green,33.19,33.33,33.48,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,33.59,18 of 19,Leading NDP,33.59,33.09,33.32,0,0
NAL,Nanaimo-Lantzville,Conservative,Gwen O'Mahony,33.42,14 of 15,Leading Conservative,33.22,33.42,33.36,0,0
NEC,Nechako Lakes,Conservative,John Rustad,33.77,3 of 26,Leading Conservative,33.28,33.77,32.95,0,0
NMC,New Westminster-Coquitlam,Conservative,Ndellie Massey,33.37,14 of 15,Leading Conservative,33.29,33.37,33.34,0,0
NOH,North Coast-Haida Gwaii,Conservative,Christopher Jason Sankey,50.13,27 of 28,Leading Conservative,49.87,50.13,0,0,0
NOI,North Island,NDP,Michele Babchuk,33.83,32 of 33,Leading NDP,33.83,33.24,32.92,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,50.21,17 of 18,Leading NDP,50.21,49.79,0,0,0
NVS,North Vancouver-Seymour,Green,Subhadarshi Tripathy,25.28,19 of 20,Leading Green,25.04,24.82,25.28,24.86,0
OBG,Oak Bay-Gordon Head,Green,Lisa Gunderson,33.37,16 of 17,Leading Green,33.33,33.3,33.37,0,0
PCN,Peace River North,Independent,Dan Davies,33.74,19 of 20,Leading Independent,33.07,33.2,0,33.74,0
PCS,Peace River South,NDP,Marshall Bigsby,33.36,13 of 14,Leading NDP,33.36,33.35,0,33.29,0
PES,Penticton-Summerland,Green,Bradley Bartsch,16.86,16 of 17,Leading Green,16.52,16.66,16.86,16.7,0
POC,Port Coquitlam,Green,Adam Bremner-Akins,25.14,17 of 18,Leading Green,25.06,24.74,25.14,0,25.07
POM,Port Moody-Burquitlam,Green,Samantha Agtarap,33.46,18 of 19,Leading Green,33.27,33.27,33.46,0,0
POR,Powell River-Sunshine Coast,Green,Chris Hergesheimer,25.48,15 of 20,Leading Green,25.01,25.43,25.48,24.08,0
PRM,Prince George-Mackenzie,Independent,Rachael Weber,25.32,17 of 18,Leading Other,24.59,25.31,24.78,25.32,0
PRO,Prince George-North Cariboo,NDP,Denice Bardua,25.1,24 of 25,Leading NDP,25.1,25,24.81,25.08,0
PRV,Prince George-Valemount,NDP,Clay Pountney,33.55,22 of 23,Leading NDP,33.55,32.95,33.5,0,0
RCB,Richmond-Bridgeport,Independent,Glynnis Hoi Sum Chan,20.07,13 of 14,Leading Independent,19.85,20.03,20.02,20.03,0
RCC,Richmond Centre,Independent,Sunny Ho,20.16,11 of 12,Leading Independent,20,19.86,0,20.15,0
RCQ,Richmond-Queensborough,Independent,Errol E. Povah,25.3,14 of 15,Leading Independent,24.71,24.98,0,25,0
RCS,Richmond-Steveston,Conservative,Michelle Mollineaux,25.95,0 of 15,Leading Conservative,25.06,25.95,25.51,23.48,0
SAN,Saanich North and the Islands,Conservative,David Busch,25.05,21 of 22,Leading Conservative,25.01,25.05,24.92,25.02,0
SAS,Saanich South,NDP,Lana Popham,33.55,18 of 19,Leading NDP,33.55,33.17,33.28,0,0
SHU,Salmon Arm-Shuswap,Independent,Greg McCune,20.05,27 of 28,Leading Independent,20,19.98,19.97,20,0
SKE,Skeena,Other,Irwin Jeffrey,25.36,18 of 19,Leading Other,25.11,24.69,24.84,0,25.36
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,20.24,11 of 12,Leading Conservative,20,20.24,19.95,19.79,20.02
SRD,Surrey-Cloverdale,NDP,Mike Starchuk,25.18,13 of 14,Leading NDP,25.18,24.88,25.16,0,24.78
SRF,Surrey-Fleetwood,Conservative,Avtar Gill,33.51,12 of 13,Leading Conservative,33.18,33.51,33.31,0,0
SRG,Surrey-Guildford,NDP,Garry Begg,25.3,11 of 12,Leading NDP,25.3,25.3,24.68,24.72,0
SRN,Surrey-Newton,NDP,Jessie Sunner,20.25,12 of 13,Leading NDP,20.25,19.96,0,20.03,19.82
SUN,Surrey North,Other,Kiran Hundal,20.18,11 of 12,Leading Other,20.01,19.93,19.95,19.93,20.18
SUP,Surrey-Panorama,Conservative,Bryan Tepper,33.55,9 of 10,Leading Conservative,33.18,33.55,0,0,33.27
SUR,Surrey-Serpentine River,NDP,Baltej Singh Dhillon,33.54,12 of 13,Leading NDP,33.54,33.1,0,33.36,0
SUS,Surrey South,Conservative,Brent Chapman,50.21,12 of 13,Leading Conservative,49.79,50.21,0,0,0
SWR,Surrey-White Rock,NDP,Darryl Walker,33.66,5 of 16,Leading NDP,33.66,33.43,0,0,32.91
VFV,Vancouver-Fraserview,NDP,George Chow,33.45,15 of 16,Leading NDP,33.45,33.14,33.41,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,25.2,15 of 16,Leading NDP,25.2,24.86,25.11,24.83,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,33.66,11 of 12,Leading NDP,33.66,33.07,33.26,0,0
VLA,Vancouver-Langara,Conservative,Bryan Breguet,33.44,10 of 11,Leading Conservative,33.22,33.44,33.34,0,0
VLM,Vancouver-Little Mountain,Conservative,John Coupar,33.39,14 of 15,Leading Conservative,33.38,33.39,33.24,0,0
VNP,Vancouver-Point Grey,Green,Devyani Singh,33.54,13 of 14,Leading Green,33.36,33.1,33.54,0,0
VNQ,Vancouver-Quilchena,Independent,Caroline Ying-Mei Wang,25.06,13 of 14,Leading Independent,24.95,24.97,25.03,25.06,0
VNR,Vancouver-Renfrew,Conservative,Tom Ikonomou,33.75,13 of 14,Leading Conservative,32.95,33.75,33.3,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,33.44,15 of 16,Leading NDP,33.44,33.29,33.27,0,0
VNT,Vancouver-Strathcona,Conservative,Scott Muller,25.28,16 of 17,Leading Conservative,24.94,25.28,24.94,0,24.84
VNW,Vancouver-West End,Green,Eoin O'Dwyer,25.15,12 of 13,Leading Green,24.94,24.94,25.15,24.97,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,33.64,6 of 13,Leading NDP,33.64,32.94,33.42,0,0
VRL,Vernon-Lumby,Independent,Kevin Acton,25.03,17 of 18,Leading Other,24.98,24.99,0,25.03,25
VTB,Victoria-Beacon Hill,NDP,Grace Lore,34.39,7 of 17,Leading NDP,34.39,31.83,33.78,0,0
VTS,Victoria-Swan Lake,Conservative,Tim Taylor,25.15,15 of 16,Leading Conservative,25.02,25.15,24.93,0,24.89
WKP,West Kelowna-Peachland,Independent,Stephen Johnston,33.54,15 of 16,Leading Other,33.41,33.05,0,33.54,0
WVC,West Vancouver-Capilano,Green,Archie Kaario,25.31,13 of 14,Leading Green,24.98,25,25.31,24.71,0
WVS,West Vancouver-Sea to Sky,NDP,Jen Ford,33.5,17 of 18,Leading NDP,33.5,33.28,33.22,0,0
