Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.2,18 of 19,NDP lead,52.2,35.21,12.59,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.26,14 of 15,NDP lead,51.26,39.96,8.78,0,0
NEC,Nechako Lakes,Conservative,John Rustad,68.24,18 of 26,Conservative lead,26.44,68.24,5.31,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.07,13 of 14,NDP lead,59.07,29.91,11.02,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,60.23,14 of 28,NDP lead,60.23,39.77,0,0,0
NOI,North Island,NDP,Michele Babchuk,46.09,24 of 33,NDP lead,46.09,44.07,9.84,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,65.36,16 of 18,NDP lead,65.36,34.64,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.81,19 of 20,NDP lead,52.81,35.91,5.73,5.55,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.4,16 of 17,NDP lead,45.4,26.83,27.77,0,0
PCN,Peace River North,Conservative,Jordan Kealy,73.83,16 of 20,Conservative lead,5.61,73.83,0,20.56,0
PCS,Peace River South,Conservative,Larry Neufeld,69.83,11 of 14,Conservative lead,5.9,69.83,0,24.27,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.58,16 of 17,Conservative lead,39.93,41.58,5.2,9.86,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.77,17 of 18,NDP lead,53.77,38.82,6.45,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.36,18 of 19,NDP lead,51.36,41.25,7.39,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,48.38,16 of 20,NDP lead,48.38,37.43,12.98,1.21,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.86,10 of 18,Conservative lead,27.77,61.86,8.14,2.23,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.36,21 of 25,Conservative lead,16.86,56.36,4.27,22.51,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,54.08,20 of 23,Conservative lead,35.71,54.08,10.2,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.31,12 of 14,Conservative lead,35.57,57.31,3.24,0.76,0
RCC,Richmond Centre,Conservative,Hon Chan,51.91,11 of 12,Conservative lead,37.61,51.91,0,5.68,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.79,14 of 15,Conservative lead,44.37,50.79,0,3.53,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.41,14 of 15,NDP lead,44.41,41.91,3.48,10.2,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.01,21 of 22,Green lead,32.16,29.97,36.01,1.86,0
SAS,Saanich South,NDP,Lana Popham,49.9,16 of 19,NDP lead,49.9,32.57,17.53,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.4,24 of 28,Conservative lead,29.99,52.4,7.06,1.15,0
SKE,Skeena,Conservative,Claire Rattée,52.43,16 of 18,Conservative lead,43.35,52.43,3.24,0,0.98
SRC,Surrey City Centre,Conservative,Zeeshan Wahla,46.03,11 of 12,Conservative lead,45.96,46.03,6.04,1.06,0.91
SRD,Surrey-Cloverdale,NDP,Mike Starchuk,49.92,0 of 14,NDP lead,49.92,45.65,3.94,0,0.49
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.5,12 of 13,NDP lead,48.5,45.07,6.44,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.76,11 of 12,Conservative lead,45.74,47.76,4.2,2.29,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.6,12 of 13,NDP lead,50.6,43.48,0,1.22,2.44
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.19,11 of 12,Conservative lead,42.83,51.19,4.17,0.79,1.01
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.78,9 of 10,Conservative lead,47.89,49.78,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.78,12 of 13,Conservative lead,47.37,49.78,0,2.85,0
SUS,Surrey South,Conservative,Brent Chapman,58.67,12 of 13,Conservative lead,41.33,58.67,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,54.33,15 of 16,Conservative lead,43.45,54.33,0,0,2.22
VFV,Vancouver-Fraserview,NDP,George Chow,56.97,15 of 16,NDP lead,56.97,36.94,6.09,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,63.72,15 of 16,NDP lead,63.72,24.89,10.68,0.71,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.37,11 of 12,NDP lead,60.37,32.02,7.61,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.56,10 of 11,NDP lead,48.56,46.03,5.41,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.5,14 of 15,NDP lead,61.5,30.95,7.55,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.38,13 of 14,NDP lead,56.38,34.98,8.64,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.91,13 of 14,Conservative lead,38.35,51.91,7.95,1.78,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,62.92,13 of 14,NDP lead,62.92,30.97,6.11,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,63.84,15 of 16,NDP lead,63.84,25.25,10.91,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.86,15 of 17,NDP lead,69.86,16.72,11.81,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.35,12 of 13,NDP lead,63.35,26.84,9.07,0.74,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.35,12 of 13,NDP lead,49.35,43.9,6.76,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,43.23,16 of 18,NDP lead,43.23,40.75,0,15.05,0.97
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.13,16 of 17,NDP lead,47.13,19.17,33.7,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.98,15 of 16,NDP lead,55.98,20.17,23.27,0,0.57
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,51.12,15 of 16,Conservative lead,27.42,51.12,0,21.46,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.68,13 of 14,Conservative lead,26.86,46.68,5.5,20.96,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.18,16 of 18,Green lead,25.95,35.87,38.18,0,0
