Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
DLN,Delta North,NDP,Ravi Kahlon,52.57,11 of 12,NDP lead,52.57,40.4,6.17,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.06,14 of 15,Conservative lead,44.94,55.06,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,50.9,16 of 17,NDP lead,50.9,29.8,19.3,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,54.47,28 of 32,Conservative lead,36.26,54.47,9.26,0,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.57,15 of 16,NDP lead,38.57,38.38,23.05,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,49.03,15 of 16,Conservative lead,40.71,49.03,10.26,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,60.07,31 of 32,Conservative lead,32.55,60.07,7.38,0,0
KEC,Kelowna Centre,Conservative,Kristina Loewen,43.04,14 of 15,Conservative lead,42.55,43.04,4.25,10.16,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,54.12,16 of 17,Conservative lead,35.03,54.12,4.28,6.57,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.63,17 of 18,Conservative lead,32.47,51.63,4.97,10.92,0
KOC,Kootenay Central,NDP,Brittny Anderson,39.18,21 of 23,NDP lead,39.18,32.37,18.46,9.98,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,51.8,18 of 19,NDP lead,51.8,39.19,9.01,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,42.68,18 of 19,Conservative lead,21.58,42.68,5.14,30.61,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.19,18 of 19,NDP lead,41.19,35.75,6.64,16.42,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.42,13 of 14,NDP lead,51.42,37.84,10.75,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.85,16 of 17,Conservative lead,33.55,55.85,5.52,4.32,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.55,14 of 15,Conservative lead,44.79,49.55,5.14,0.52,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.49,14 of 15,Conservative lead,44.13,48.49,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.44,16 of 17,Conservative lead,46.22,47.44,6.34,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.82,15 of 16,NDP lead,54.82,45.18,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.72,22 of 23,NDP lead,48.72,39.58,11.69,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.08,18 of 19,NDP lead,52.08,35.34,12.58,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.25,14 of 15,NDP lead,51.25,39.9,8.85,0,0
NEC,Nechako Lakes,Conservative,John Rustad,67.75,25 of 26,Conservative lead,26.95,67.75,5.3,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,58.93,13 of 14,NDP lead,58.93,30.08,10.99,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,63.69,24 of 28,NDP lead,63.69,36.31,0,0,0
NOI,North Island,Conservative,Anna Kindy,47.43,29 of 33,Conservative lead,44.65,47.43,7.92,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.64,17 of 18,NDP lead,64.64,35.36,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.61,19 of 20,NDP lead,52.61,35.93,5.6,5.87,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.43,16 of 17,NDP lead,45.43,26.82,27.75,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.4,19 of 20,Conservative lead,5.45,74.4,0,20.15,0
PCS,Peace River South,Conservative,Larry Neufeld,69.97,13 of 14,Conservative lead,5.52,69.97,0,24.51,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.44,16 of 17,Conservative lead,40.03,41.44,5.31,9.75,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.62,17 of 18,NDP lead,53.62,38.99,6.43,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.78,18 of 19,NDP lead,51.78,40.74,7.48,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,48.6,17 of 20,NDP lead,48.6,36.97,13.27,1.17,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.94,14 of 18,Conservative lead,27.31,61.94,8.28,2.47,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.53,23 of 25,Conservative lead,16.85,56.53,4.27,22.34,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,54.23,20 of 23,Conservative lead,35.67,54.23,10.11,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,57.33,13 of 14,Conservative lead,35.68,57.33,3.24,0.75,0
RCC,Richmond Centre,Conservative,Hon Chan,51.86,11 of 12,Conservative lead,37.72,51.86,0,5.63,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.78,14 of 15,Conservative lead,44.31,50.78,0,3.59,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.72,14 of 15,NDP lead,44.72,41.83,3.47,9.98,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36,21 of 22,Green lead,32.16,29.97,36,1.86,0
SAS,Saanich South,NDP,Lana Popham,49.52,18 of 19,NDP lead,49.52,32.81,17.67,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.23,27 of 28,Conservative lead,30.25,52.23,7.08,1.19,0
SKE,Skeena,Conservative,Claire Rattée,52.29,17 of 18,Conservative lead,43.5,52.29,3.23,0,0.97
SRC,Surrey City Centre,NDP,Amna Shah,46.08,11 of 12,NDP lead,46.08,45.86,5.99,1.09,0.98
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.33,12 of 14,Conservative lead,45.55,48.33,5.41,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.26,12 of 13,NDP lead,48.26,45.27,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,47.16,11 of 12,Conservative lead,46.56,47.16,4.31,1.97,0
SRN,Surrey-Newton,NDP,Jessie Sunner,50.85,12 of 13,NDP lead,50.85,43.24,0,1.24,2.44
SUN,Surrey North,Conservative,Mandeep Dhaliwal,51.1,11 of 12,Conservative lead,42.89,51.1,4.17,0.81,1.03
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.88,9 of 10,Conservative lead,47.79,49.88,0,0,2.33
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.84,13 of 13,Conservative lead,47.33,49.84,0,2.84,0
SUS,Surrey South,Conservative,Brent Chapman,58.9,12 of 13,Conservative lead,41.1,58.9,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,53.89,15 of 16,Conservative lead,43.57,53.89,0,0,2.54
VFV,Vancouver-Fraserview,NDP,George Chow,57.04,15 of 16,NDP lead,57.04,36.81,6.15,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.23,15 of 16,NDP lead,64.23,24.37,10.72,0.69,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.63,11 of 12,NDP lead,60.63,31.83,7.54,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.2,10 of 11,NDP lead,48.2,46.31,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,61.84,14 of 15,NDP lead,61.84,30.76,7.4,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.73,13 of 14,NDP lead,56.73,34.65,8.62,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.76,13 of 14,Conservative lead,38.58,51.76,7.88,1.79,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.04,13 of 14,NDP lead,63.04,30.9,6.07,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.15,15 of 16,NDP lead,64.15,25.06,10.79,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,69.03,16 of 17,NDP lead,69.03,17.05,12.31,0,1.61
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.09,12 of 13,NDP lead,63.09,27.33,8.88,0.7,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.54,12 of 13,NDP lead,49.54,43.61,6.85,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,42.51,17 of 18,NDP lead,42.51,41.07,0,15.47,0.95
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.16,16 of 17,NDP lead,47.16,19.19,33.65,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.8,15 of 16,NDP lead,55.8,20.28,23.33,0,0.59
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,51.07,15 of 16,Conservative lead,27.55,51.07,0,21.38,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.58,13 of 14,Conservative lead,27.01,46.58,5.51,20.91,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.09,17 of 18,Green lead,26.19,35.72,38.09,0,0
