Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
LFH,Langford-Highlands,NDP,Ravi Parmar,51.75,14 of 14,NDP,51.75,37.51,10.74,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.68,17 of 17,Conservative,33.71,55.68,5.56,4.28,0.77
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.5,15 of 15,Conservative,44.82,49.5,5.14,0.55,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.23,15 of 15,Conservative,44.39,48.23,7.38,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.17,17 of 17,Conservative,46.52,47.17,6.3,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.85,16 of 16,NDP,54.85,45.15,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.71,23 of 23,NDP,48.71,39.51,11.78,0,0
NAI,Nanaimo-Gabriola Island,NDP,Sheila Malcolmson,52.75,19 of 19,NDP,52.75,34.67,12.58,0,0
NAL,Nanaimo-Lantzville,NDP,George Anderson,51.67,15 of 15,NDP,51.67,39.61,8.72,0,0
NEC,Nechako Lakes,Conservative,John Rustad,67.5,26 of 26,Conservative,27.17,67.5,5.33,0,0
NMC,New Westminster-Coquitlam,NDP,Jennifer Whiteside,59.08,14 of 14,NDP,59.08,29.89,11.03,0,0
NOH,North Coast-Haida Gwaii,NDP,Tamara Davidson,64.94,28 of 28,NDP,64.94,35.06,0,0,0
NOI,North Island,Conservative,Anna Kindy,47.13,33 of 33,Conservative,44.91,47.13,7.96,0,0
NVL,North Vancouver-Lonsdale,NDP,Bowinn Ma,64.79,18 of 18,NDP,64.79,35.21,0,0,0
NVS,North Vancouver-Seymour,NDP,Susie Chant,52.68,20 of 20,NDP,52.68,35.86,5.63,5.83,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,49.09,17 of 17,NDP,49.09,28.93,21.99,0,0
PCN,Peace River North,Conservative,Jordan Kealy,74.32,20 of 20,Conservative,5.49,74.32,0,20.2,0
PCS,Peace River South,Conservative,Larry Neufeld,69.91,14 of 14,Conservative,5.54,69.91,0,24.56,0
PES,Penticton-Summerland,Conservative,Amelia Boultbee,41.45,17 of 17,Conservative,40.18,41.45,5.23,9.69,0
POC,Port Coquitlam,NDP,Mike Farnworth,53.78,18 of 18,NDP,53.78,38.87,6.39,0,0.96
POM,Port Moody-Burquitlam,NDP,Rick Glumac,51.94,19 of 19,NDP,51.94,40.62,7.44,0,0
POR,Powell River-Sunshine Coast,NDP,Randene Neill,49.57,20 of 20,NDP,49.57,35.76,13.46,1.21,0
PRM,Prince George-Mackenzie,Conservative,Kiel Giddens,61.02,18 of 18,Conservative,28.14,61.02,8.42,2.43,0
PRO,Prince George-North Cariboo,Conservative,Sheldon Clare,56.93,25 of 25,Conservative,16.91,56.93,4.31,21.86,0
PRV,Prince George-Valemount,Conservative,Rosalyn Bird,55.25,23 of 23,Conservative,34.87,55.25,9.88,0,0
RCB,Richmond-Bridgeport,Conservative,Teresa Wat,58.21,14 of 14,Conservative,34.76,58.21,3.21,0.76,0
RCC,Richmond Centre,Conservative,Hon Chan,52.12,12 of 12,Conservative,36.64,52.12,0,6.32,0
RCQ,Richmond-Queensborough,Conservative,Steve Kooner,50.97,15 of 15,Conservative,44.05,50.97,0,3.67,0
RCS,Richmond-Steveston,NDP,Kelly Greene,44.25,15 of 15,NDP,44.25,42.19,3.45,10.1,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.09,22 of 22,Green,32.2,29.84,36.09,1.87,0
SAS,Saanich South,NDP,Lana Popham,49.66,19 of 19,NDP,49.66,32.55,17.8,0,0
SHU,Salmon Arm-Shuswap,Conservative,David L. Williams,52.14,28 of 28,Conservative,30.42,52.14,7.06,1.18,0
SKE,Skeena,Conservative,Claire Rattée,51.29,18 of 18,Conservative,44.35,51.29,3.33,0,1.03
SRC,Surrey City Centre,NDP,Amna Shah,46.5,12 of 12,NDP,46.5,45.25,6.08,1.12,1.04
SRD,Surrey-Cloverdale,Conservative,Elenore Sturko,48.41,14 of 14,Conservative,45.48,48.41,5.39,0,0.71
SRF,Surrey-Fleetwood,NDP,Jagrup Brar,48.43,13 of 13,NDP,48.43,45.09,6.48,0,0
SRG,Surrey-Guildford,Conservative,Honveer Singh Randhawa,46.9,12 of 12,Conservative,46.83,46.9,4.31,1.96,0
SRN,Surrey-Newton,NDP,Jessie Sunner,51.02,13 of 13,NDP,51.02,43.12,0,1.21,2.4
SUN,Surrey North,Conservative,Mandeep Dhaliwal,50.82,12 of 12,Conservative,43.11,50.82,4.22,0.81,1.04
SUP,Surrey-Panorama,Conservative,Bryan Tepper,49.65,10 of 10,Conservative,48.04,49.65,0,0,2.3
SUR,Surrey-Serpentine River,Conservative,Linda Hepner,49.81,13 of 13,Conservative,47.37,49.81,0,2.82,0
SUS,Surrey South,Conservative,Brent Chapman,58.93,13 of 13,Conservative,41.07,58.93,0,0,0
SWR,Surrey-White Rock,Conservative,Trevor Halford,52.35,16 of 16,Conservative,45.27,52.35,0,0,2.39
VFV,Vancouver-Fraserview,NDP,George Chow,57.11,16 of 16,NDP,57.11,36.72,6.18,0,0
VHA,Vancouver-Hastings,NDP,Niki Sharma,64.17,16 of 16,NDP,64.17,24.37,10.76,0.7,0
VKE,Vancouver-Kensington,NDP,Mable Elmore,60.77,12 of 12,NDP,60.77,31.64,7.58,0,0
VLA,Vancouver-Langara,NDP,Sunita Dhir,48.32,11 of 11,NDP,48.32,46.18,5.49,0,0
VLM,Vancouver-Little Mountain,NDP,Christine Boyle,62.1,15 of 15,NDP,62.1,30.6,7.3,0,0
VNP,Vancouver-Point Grey,NDP,David Eby,56.85,14 of 14,NDP,56.85,34.45,8.7,0,0
VNQ,Vancouver-Quilchena,Conservative,Dallas Brodie,51.55,14 of 14,Conservative,38.89,51.55,7.8,1.76,0
VNR,Vancouver-Renfrew,NDP,Adrian Dix,63.06,14 of 14,NDP,63.06,30.82,6.13,0,0
VNS,Vancouver-South Granville,NDP,Brenda Bailey,64.2,16 of 16,NDP,64.2,25.04,10.76,0,0
VNT,Vancouver-Strathcona,NDP,Joan Phillip,67.64,17 of 17,NDP,67.64,17.07,13.63,0,1.66
VNW,Vancouver-West End,NDP,Spencer Chandra Herbert,63.06,13 of 13,NDP,63.06,27.24,9.01,0.69,0
VNY,Vancouver-Yaletown,NDP,Terry Yung,49.78,13 of 13,NDP,49.78,43.4,6.82,0,0
VRL,Vernon-Lumby,NDP,Harwinder Sandhu,42.71,18 of 18,NDP,42.71,40.94,0,15.4,0.95
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.34,17 of 17,NDP,47.34,19.18,33.48,0,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.98,16 of 16,NDP,55.98,20.23,23.17,0,0.62
WKP,West Kelowna-Peachland,Conservative,Macklin McCall,50.89,16 of 16,Conservative,27.8,50.89,0,21.31,0
WVC,West Vancouver-Capilano,Conservative,Lynne Block,46.76,14 of 14,Conservative,27.08,46.76,5.54,20.62,0
WVS,West Vancouver-Sea to Sky,Green,Jeremy Valeriote,38.12,18 of 18,Green,26.27,35.61,38.12,0,0
